term,estimate,std.error,statistic,p.value,nobs,spec,L,estimator
tmp,0.002856071528340329,0.006122501087889981,0.46648771267505434,0.6408844068126457,6090,Direct,3,AFE
tmp2,-1.6125333868086353e-4,1.8871420935245473e-4,-0.8544843508826433,0.3928728668204373,6090,Direct,3,AFE
pre,0.007040272722528048,0.01620908174624761,0.4343412435536557,0.664057226512891,6090,Direct,3,AFE
pre2,-0.0026532376288955378,0.0028979190817361947,-0.9155664992916006,0.35993334126776744,6090,Direct,3,AFE
d1_tmp,0.00790701871349706,0.004854609480586179,1.628765144779949,0.1034184377527479,6090,Direct,3,AFE
d1_tmp2,-2.2978375252541053e-4,1.5266158325423225e-4,-1.5051838689681625,0.132332650668386,6090,Direct,3,AFE
d1_pre,0.008538688286098885,0.014409218795650009,0.592585094805877,0.5534825464436924,6090,Direct,3,AFE
d1_pre2,-0.0014137685379601841,0.002537998783304949,-0.557040668127978,0.5775216847552984,6090,Direct,3,AFE
d2_tmp,0.0034759587955644424,0.003008474886292561,1.1553890017170714,0.24797997005041036,6090,Direct,3,AFE
d2_tmp2,-6.618196769497723e-5,9.835541941069533e-5,-0.6728858266429241,0.5010474199894956,6090,Direct,3,AFE
d2_pre,0.0073404095431914675,0.011081145372045227,0.662423359385697,0.5077269276119831,6090,Direct,3,AFE
d2_pre2,-0.0017808621441142353,0.002058416427234166,-0.8651612572423587,0.3869869794601739,6090,Direct,3,AFE
d3_tmp,0.0019492696386235917,0.0019462034397143622,1.0015754770784289,0.3165915165018976,6090,Direct,3,AFE
d3_tmp2,1.3728912597005912e-5,7.716255487268024e-5,0.17792195475718622,0.8587906401759895,6090,Direct,3,AFE
d3_pre,0.002527417081339059,0.00681221465584569,0.3710125427668717,0.7106420848888315,6090,Direct,3,AFE
d3_pre2,-7.997502917713758e-4,0.0013747383655708825,-0.5817472704628175,0.5607601106809422,6090,Direct,3,AFE
tmp,0.010542661586701411,0.0044179602409717056,2.3863188013621897,0.017017991390081193,6090,Direct,3,IFE
tmp2,-2.7856033654724517e-4,1.5603637283408185e-4,-1.7852269409225932,0.074224513735274,6090,Direct,3,IFE
pre,0.004478832068956665,0.014627687500203969,0.3061886623496853,0.7594610042670978,6090,Direct,3,IFE
pre2,-0.0012923641217389805,0.003138317297987901,-0.41180161182795827,0.6804848398821257,6090,Direct,3,IFE
d1_tmp,0.0019228777565066934,0.0036544714488252264,0.5261712352753024,0.5987692378379526,6090,Direct,3,IFE
d1_tmp2,-1.2195415302981925e-4,1.3348641761173191e-4,-0.9136072059746466,0.3609232786169163,6090,Direct,3,IFE
d1_pre,0.006742390351712039,0.012263517214170972,0.5497925459688632,0.5824616718639697,6090,Direct,3,IFE
d1_pre2,-0.001636221441575038,0.0026419197120541448,-0.6193304944542934,0.5356986593749185,6090,Direct,3,IFE
d2_tmp,0.0017065596300220444,0.0030552500897612573,0.5585662645886373,0.5764577689055678,6090,Direct,3,IFE
d2_tmp2,-2.5666928654739e-5,1.1173743539224182e-4,-0.22970751534289385,0.8183190546576623,6090,Direct,3,IFE
d2_pre,0.0014734835122185675,0.009753913835697979,0.151065873354942,0.8799237526237287,6090,Direct,3,IFE
d2_pre2,-0.0010665842570631143,0.002105787641823498,-0.5065013374945586,0.6125047509884517,6090,Direct,3,IFE
d3_tmp,7.283595014664165e-4,0.0022221468483527205,0.3277728931399606,0.7430833842199529,6090,Direct,3,IFE
d3_tmp2,1.928722462397945e-5,8.215533011239958e-5,0.2347653475141774,0.8143908647921752,6090,Direct,3,IFE
d3_pre,-0.005421901889039983,0.00694064005602652,-0.7811818283721794,0.4346955597939853,6090,Direct,3,IFE
d3_pre2,5.923927215035824e-4,0.0015484301826373017,0.38257632029273236,0.702033930550527,6090,Direct,3,IFE
tmp,0.0013781191063192795,0.006663050917761817,0.2068300427729889,0.836150206157926,5968,Direct,4,AFE
tmp2,-1.0840769701527195e-4,1.9715714267201314e-4,-0.5498542712987929,0.5824415326590227,5968,Direct,4,AFE
pre,0.007879228941630536,0.01925691476927734,0.40916361920036803,0.6824354338256833,5968,Direct,4,AFE
pre2,-0.0021142844127518775,0.003503903625721725,-0.603408266492028,0.546261867590794,5968,Direct,4,AFE
d1_tmp,0.009338557460034345,0.005510825051517287,1.6945842723610276,0.09021060707048349,5968,Direct,4,AFE
d1_tmp2,-2.836948399980777e-4,1.5720636024383098e-4,-1.8046015412993464,0.07119142782761483,5968,Direct,4,AFE
d1_pre,0.009240320677894497,0.017900154134110755,0.5162145872412366,0.60572517927479,5968,Direct,4,AFE
d1_pre2,-0.0021702672450030084,0.003206952066378041,-0.676738286099214,0.49860032014499445,5968,Direct,4,AFE
d2_tmp,0.004927995192444782,0.0036366723718658017,1.3550836282555925,0.17544625306541384,5968,Direct,4,AFE
d2_tmp2,-1.1002454365011591e-4,1.2373914251537766e-4,-0.8891652343270653,0.3739529530331044,5968,Direct,4,AFE
d2_pre,0.0068724528542117025,0.014350436195511553,0.4789020180697524,0.6320272666694138,5968,Direct,4,AFE
d2_pre2,-0.0022520819453287788,0.0026401781046893626,-0.8530037959669216,0.3936941357866828,5968,Direct,4,AFE
d3_tmp,0.0032701702650506604,0.002944013299376697,1.1107865123241858,0.26670853852759396,5968,Direct,4,AFE
d3_tmp2,-2.690830192645423e-5,1.0142412401661155e-4,-0.26530475059412006,0.7907845922265135,5968,Direct,4,AFE
d3_pre,0.0027170575310613565,0.009861080672226578,0.27553344520483064,0.7829167270782891,5968,Direct,4,AFE
d3_pre2,-0.0012444580188674895,0.0018296167922465297,-0.6801741349014719,0.4964226757638851,5968,Direct,4,AFE
d4_tmp,0.0015702534590144356,0.0020137933868599627,0.779749039429947,0.4355719713864652,5968,Direct,4,AFE
d4_tmp2,-5.3337158367162e-5,9.980127846971173e-5,-0.5344336183363531,0.5930630456428125,5968,Direct,4,AFE
d4_pre,0.0014336999737897369,0.007009149679638659,0.20454691928674124,0.8379336568447828,5968,Direct,4,AFE
d4_pre2,-4.3200945607616714e-4,0.001342232580088731,-0.3218588659557111,0.7475717796293089,5968,Direct,4,AFE
tmp,0.012123806363820632,0.00508277337861638,2.385273837867024,0.017066412411798126,5968,Direct,4,IFE
tmp2,-3.305988182588946e-4,1.7644574663768192e-4,-1.8736570563967996,0.06097770845323187,5968,Direct,4,IFE
pre,0.008313628525014872,0.016934597005025732,0.4909256785117243,0.6234790144444817,5968,Direct,4,IFE
pre2,-0.001666628077351556,0.003587734737027197,-0.46453492231494425,0.642264545254009,5968,Direct,4,IFE
d1_tmp,6.278183650376603e-4,0.004272151430279031,0.14695601859708773,0.8831667354035138,5968,Direct,4,IFE
d1_tmp2,-7.512144985849289e-5,1.5453782151755757e-4,-0.4861039784358426,0.6268934463269342,5968,Direct,4,IFE
d1_pre,0.004790472232515072,0.014687269229282606,0.32616493629490445,0.7442995687798906,5968,Direct,4,IFE
d1_pre2,-0.0014657182682180597,0.0031231684501163404,-0.469304903539052,0.6388517107730285,5968,Direct,4,IFE
d2_tmp,2.827216455244479e-4,0.003705872083582121,0.07629017924740868,0.9391882388997084,5968,Direct,4,IFE
d2_tmp2,3.657020344885028e-5,1.360984589637495e-4,0.26870402300874646,0.7881574556988838,5968,Direct,4,IFE
d2_pre,-0.001497454313356678,0.01226011969365769,-0.12214026867383108,0.9027879308164176,5968,Direct,4,IFE
d2_pre2,-5.89435608071334e-4,0.002621793291269459,-0.2248215410551807,0.8221181076818898,5968,Direct,4,IFE
d3_tmp,-2.918663034719896e-4,0.0030696593735764616,-0.0950810067020355,0.9242504841762813,5968,Direct,4,IFE
d3_tmp2,5.5216430561094856e-5,1.1104953341241529e-4,0.49722343592415025,0.6190314965328781,5968,Direct,4,IFE
d3_pre,-0.007131212308577516,0.009749150347348514,-0.7314701337555019,0.46449204061043303,5968,Direct,4,IFE
d3_pre2,8.430107254242579e-4,0.0020808974759896773,0.4051188177943851,0.6853901749003157,5968,Direct,4,IFE
d4_tmp,-0.0012950821473221466,0.0023603845024937416,-0.5486742291155932,0.5832290348765757,5968,Direct,4,IFE
d4_tmp2,3.362224298569379e-5,8.528629042822087e-5,0.39422799159017397,0.6934127213325061,5968,Direct,4,IFE
d4_pre,-0.0018423530936043176,0.006910252276433351,-0.2666115533708456,0.7897682592354289,5968,Direct,4,IFE
d4_pre2,4.7314860480772057e-4,0.0015485829555556118,0.3055364926433411,0.7599575807357295,5968,Direct,4,IFE
tmp,-0.004568043836376608,0.005307412524259571,-0.860691309653547,0.3894462504365611,5846,Direct,5,AFE
tmp2,4.935842741194935e-5,1.822591452689425e-4,0.27081454452733117,0.7865440118144547,5846,Direct,5,AFE
pre,0.01191855742833481,0.021415677208709075,0.5565342301427625,0.5778687369353198,5846,Direct,5,AFE
pre2,-0.0028792212284382617,0.00385951729878328,-0.7460055249256019,0.4556965143699758,5846,Direct,5,AFE
d1_tmp,0.015247050105771603,0.004829657484061899,3.156963026071227,0.0016029822956040113,5846,Direct,5,AFE
d1_tmp2,-4.4376562140552257e-4,1.5280671938434082e-4,-2.904097563205708,0.0036980538498046626,5846,Direct,5,AFE
d1_pre,0.005770246393820832,0.019933437710530747,0.28947572805128524,0.7722284522634824,5846,Direct,5,AFE
d1_pre2,-0.0015800072923791305,0.0035331432282855227,-0.4471959358256296,0.6547515115098234,5846,Direct,5,AFE
d2_tmp,0.010306416079881989,0.004350444922039924,2.3690487443406845,0.017868846048480914,5846,Direct,5,AFE
d2_tmp2,-2.5552854136281356e-4,1.5553950778963822e-4,-1.642852963816801,0.10047151588695587,5846,Direct,5,AFE
d2_pre,0.001854619493368356,0.016293210244814796,0.11382775189797702,0.9093785656094908,5846,Direct,5,AFE
d2_pre2,-0.0010325105492220352,0.0029979931395313192,-0.344400571037814,0.7305584556298879,5846,Direct,5,AFE
d3_tmp,0.008712151110116605,0.00419755860319117,2.0755281661805127,0.03798478185299466,5846,Direct,5,AFE
d3_tmp2,-1.8085739448449624e-4,1.4883174958620554e-4,-1.2151801950009395,0.2243504408334342,5846,Direct,5,AFE
d3_pre,-0.001295979233700199,0.011827708259137565,-0.10957145757285505,0.9127533148223268,5846,Direct,5,AFE
d3_pre2,-2.69140971104911e-4,0.0021382318936813004,-0.1258708056409835,0.8998388732054834,5846,Direct,5,AFE
d4_tmp,0.006769384880177786,0.003988117711640295,1.697388434754492,0.08968080633261212,5846,Direct,5,AFE
d4_tmp2,-1.9514456756440743e-4,1.572836803964145e-4,-1.2407172001098214,0.2147640787438938,5846,Direct,5,AFE
d4_pre,-0.004532674291672541,0.00974394983354352,-0.46517832799885955,0.6418224939952057,5846,Direct,5,AFE
d4_pre2,0.0010090240039848702,0.0018408445946117632,0.5481310084177284,0.5836245824888452,5846,Direct,5,AFE
d5_tmp,0.006119809114312996,0.0037036969306946817,1.6523514825402137,0.09852099233957709,5846,Direct,5,AFE
d5_tmp2,-1.716483880369783e-4,1.1884759534778472e-4,-1.4442731258859902,0.14872011407625324,5846,Direct,5,AFE
d5_pre,-0.0069830639159505535,0.005479289905817664,-1.274446878332948,0.20255986610390117,5846,Direct,5,AFE
d5_pre2,0.0018599578239151102,0.001062741145520557,1.7501513249532241,0.08014893408501875,5846,Direct,5,AFE
tmp,0.0031234759456526522,0.005198557510372982,0.6008351238627639,0.54794980734733445,5846,Direct,5,IFE
tmp2,-1.882078858942476e-4,1.7584753628345056e-4,-1.0702901494785417,0.2844887269392371,5846,Direct,5,IFE
pre,0.008490361222677791,0.017840239821320367,0.4759107112748115,0.6341379908564346,5846,Direct,5,IFE
pre2,-0.002094076199680547,0.003798807210991801,-0.5512457156607906,0.5814652453693541,5846,Direct,5,IFE
d1_tmp,0.009291559450283404,0.0046181318339112,2.0119736257971166,0.0442227172638918,5846,Direct,5,IFE
d1_tmp2,-2.474368922678699e-4,1.5970601988620577e-4,-1.5493272729742713,0.12130306680017705,5846,Direct,5,IFE
d1_pre,0.006670709207121983,0.01590321576255271,0.4194566247934268,0.6748824483361995,5846,Direct,5,IFE
d1_pre2,-0.0019410973883947338,0.00338639015732976,-0.5732054778724405,0.5665055758210691,5846,Direct,5,IFE
d2_tmp,0.007634071686211517,0.003977536845874542,1.9192962836106708,0.05494684809241543,5846,Direct,5,IFE
d2_tmp2,-9.17157330043695e-5,1.4186453523323562e-4,-0.6465021920635919,0.5179541779572606,5846,Direct,5,IFE
d2_pre,-0.0012819927728858443,0.013859655889051787,-0.09249816756984089,0.9263022470484145,5846,Direct,5,IFE
d2_pre2,-6.481916170590873e-4,0.0029724054936043458,-0.21806971439589443,0.8273747939568876,5846,Direct,5,IFE
d3_tmp,0.006167470809344596,0.003516351479758975,1.753940368261292,0.07944072555503633,5846,Direct,5,IFE
d3_tmp2,-6.106767232190677e-5,1.2612328974800273e-4,-0.48419029065861985,0.6282508269274348,5846,Direct,5,IFE
d3_pre,-0.005274319638533276,0.011642801445410609,-0.4530112158369171,0.6505406652638994,5846,Direct,5,IFE
d3_pre2,7.023184910338622e-4,0.002500958811122776,0.280819695194646,0.7788486966533101,5846,Direct,5,IFE
d4_tmp,0.005405471872814013,0.003115969612684518,1.7347639883294652,0.08278261715847594,5846,Direct,5,IFE
d4_tmp2,-1.0325403651076365e-4,1.0970938412385439e-4,-0.941159567482367,0.3466230933057744,5846,Direct,5,IFE
d4_pre,-0.002748983281242398,0.009354875828721094,-0.2938556675228699,0.7688681953687788,5846,Direct,5,IFE
d4_pre2,9.494848797015473e-4,0.002018199211209651,0.47046142641808547,0.6380253869171326,5846,Direct,5,IFE
d5_tmp,0.005247883781530848,0.0022800855101986323,2.301617092015848,0.021356775391108456,5846,Direct,5,IFE
d5_tmp2,-1.0152875701286356e-4,8.305602958937388e-5,-1.222412840040852,0.221551546066395,5846,Direct,5,IFE
d5_pre,-0.0047184939380530075,0.006744118214414653,-0.6996457932732935,0.484148536754355,5846,Direct,5,IFE
d5_pre2,0.001460440261269454,0.0015143341703753096,0.9644108214949024,0.334839998939296,5846,Direct,5,IFE
tmp,0.015475842104069002,0.004141247424675376,3.7370001154379517,1.879516406142001e-4,6456,Interactive,0,AFE
tmp2,-5.656820679805124e-4,1.490575206331658e-4,-3.795058884500499,1.4905578791100883e-4,6456,Interactive,0,AFE
pre,0.11039273570758609,0.0467866898325755,2.35949019053544,0.018331774912973785,6456,Interactive,0,AFE
pre2,-0.0731393440751056,0.029189867216127433,-2.505641547923727,0.01224910406875168,6456,Interactive,0,AFE
tmp_pre,-0.011307580366994332,0.004824580677077186,-2.3437436585358666,0.019123605496626058,6456,Interactive,0,AFE
tmp2_pre,3.310600847068774e-4,1.4434330741422682e-4,2.293560336377933,0.021850019735510783,6456,Interactive,0,AFE
pre2_tmp,0.006653463729768334,0.00260100603105049,2.5580347182359833,0.010550799164039837,6456,Interactive,0,AFE
tmp2_pre2,-1.6073706643416266e-4,6.0997361117728553e-5,-2.6351478734289917,0.008431590877426781,6456,Interactive,0,AFE
tmp,0.012276113947756323,0.003817274640477726,3.215936788404616,0.001300194674275538,6456,Interactive,0,IFE
tmp2,-4.7273133679506135e-4,1.2338738238641315e-4,-3.8312777826391136,1.2747947999267997e-4,6456,Interactive,0,IFE
pre,0.09138927071609892,0.051650579520551985,1.7693755145522567,0.07683122899998446,6456,Interactive,0,IFE
pre2,-0.057139456960584235,0.02580064400892777,-2.214652352895235,0.026783935634860267,6456,Interactive,0,IFE
tmp_pre,-0.010366475296529419,0.004957986787644354,-2.0908638406143782,0.036540271310895815,6456,Interactive,0,IFE
tmp2_pre,3.142440123660261e-4,1.338732522432213e-4,2.347324854670048,0.018908760713162394,6456,Interactive,0,IFE
pre2_tmp,0.005299407616532271,0.002250922504501631,2.354326995235936,0.01855627933038804,6456,Interactive,0,IFE
tmp2_pre2,-1.300221533998656e-4,5.234293056446617e-5,-2.4840442061173627,0.012989968135343286,6456,Interactive,0,IFE
tmp,0.008433390847182486,0.006563455908179838,1.2849009675942524,0.19887735040321897,6334,Interactive,1,AFE
tmp2,-3.078564905313185e-4,2.2376487264681177e-4,-1.3758034801880459,0.16893472491904804,6334,Interactive,1,AFE
pre,0.07272089490982156,0.057515323059270304,1.2643742752671616,0.20614568332669642,6334,Interactive,1,AFE
pre2,-0.05402538033487693,0.03336844852290159,-1.6190558064993035,0.10548872270600831,6334,Interactive,1,AFE
tmp_pre,-0.004659782339086321,0.0062133009841171035,-0.7499688733892015,0.4533033658305585,6334,Interactive,1,AFE
tmp2_pre,1.0528594345324347e-4,1.887974354812367e-4,0.5576661737214493,0.5770935246289403,6334,Interactive,1,AFE
pre2_tmp,0.003659116592152986,0.0030894112625545734,1.1844057916482555,0.236300195110473,6334,Interactive,1,AFE
tmp2_pre2,-6.879954098103322e-5,7.573594606273405e-5,-0.908413303823323,0.3636970155674961,6334,Interactive,1,AFE
d1_tmp,0.008962225857209832,0.004476707388268892,2.0019682056270054,0.04533386227915938,6334,Interactive,1,AFE
d1_tmp2,-3.292220659122076e-4,1.5055896710088938e-4,-2.1866652797345263,0.028806122598951062,6334,Interactive,1,AFE
d1_pre,0.027474848146254262,0.03950355317165825,0.6955032127582398,0.48676739999339225,6334,Interactive,1,AFE
d1_pre2,-0.01041282794470524,0.02148827698557855,-0.4845818001924311,0.6279910210124027,6334,Interactive,1,AFE
d1_tmp_pre,-0.007371720840063562,0.0038393675418172467,-1.9200352036560648,0.054901629624577085,6334,Interactive,1,AFE
d1_tmp2_pre,2.7173134153951557e-4,1.2118254700120576e-4,2.242330667771918,0.024977018727717893,6334,Interactive,1,AFE
d1_pre2_tmp,0.0025785446981755502,0.001797471839182632,1.4345396917862687,0.15147132910317848,6334,Interactive,1,AFE
d1_tmp2_pre2,-8.937793062345768e-5,4.3164060276041633e-5,-2.0706562369682175,0.03843433845423086,6334,Interactive,1,AFE
tmp,0.008149699582941098,0.005525702120928565,1.474871320347537,0.14024714215496284,6334,Interactive,1,IFE
tmp2,-3.4073789065867553e-4,1.7268629800681353e-4,-1.9731611285409068,0.048477207602052375,6334,Interactive,1,IFE
pre,0.0587334945378849,0.07737892113469526,0.7590373925690456,0.4478301889087369,6334,Interactive,1,IFE
pre2,-0.026848343969879274,0.037676965600938125,-0.712593053651082,0.4760976113884228,6334,Interactive,1,IFE
tmp_pre,-0.005217628306576153,0.007411488166268039,-0.7039919904781313,0.4814377616064205,6334,Interactive,1,IFE
tmp2_pre,1.3382189656545123e-4,1.9638941805436347e-4,0.6814109328864519,0.49561150694712547,6334,Interactive,1,IFE
pre2_tmp,0.0014965547711577613,0.003277949678228549,0.4565520883671774,0.6479930232480602,6334,Interactive,1,IFE
tmp2_pre2,-2.207098641124312e-5,7.558725410969716e-5,-0.2919934937603668,0.770291598541922,6334,Interactive,1,IFE
d1_tmp,0.00652232444733554,0.0040082074696404886,1.627242226540871,0.10368566270685173,6334,Interactive,1,IFE
d1_tmp2,-2.6484083844999923e-4,1.2487202703617575e-4,-2.120898048473852,0.033930382937657086,6334,Interactive,1,IFE
d1_pre,0.014393466153798289,0.054341741143753765,0.264869432794255,0.7911100466523762,6334,Interactive,1,IFE
d1_pre2,-0.014628089136106073,0.026196374180070578,-0.5584012900241243,0.5765703921231156,6334,Interactive,1,IFE
d1_tmp_pre,-0.00527725994392296,0.005235736102354918,-1.0079308507450109,0.31348765987182936,6334,Interactive,1,IFE
d1_tmp2_pre,2.205126556557557e-4,1.388734188391475e-4,1.5878679843776888,0.11231619440387604,6334,Interactive,1,IFE
d1_pre2_tmp,0.002691863915974451,0.0023029534372504294,1.1688746600054383,0.2424541343047827,6334,Interactive,1,IFE
d1_tmp2_pre2,-8.990464024758807e-5,5.356011688623617e-5,-1.6785743847152,0.09323502223910295,6334,Interactive,1,IFE
tmp,0.011019404743966902,0.008785837265880126,1.2542236340708077,0.20981154750185682,6212,Interactive,2,AFE
tmp2,-3.417177311407634e-4,2.686804435498548e-4,-1.2718370069139633,0.20348230432555828,6212,Interactive,2,AFE
pre,0.1235689242183765,0.08017718133013656,1.5411981584831556,0.12332341196273638,6212,Interactive,2,AFE
pre2,-0.06311848317340046,0.04260900429271503,-1.4813414258589466,0.13857022859252302,6212,Interactive,2,AFE
tmp_pre,-0.01143159515027675,0.008220920172003104,-1.3905493437593295,0.16441576419780476,6212,Interactive,2,AFE
tmp2_pre,2.7495387343056803e-4,2.389294496737088e-4,1.1507743135308584,0.24987278992447362,6212,Interactive,2,AFE
pre2_tmp,0.0049259481468725864,0.0036503807604764643,1.3494340645795069,0.17725053858920584,6212,Interactive,2,AFE
tmp2_pre2,-1.0142995074342219e-4,8.450725640566967e-5,-1.2002513755329673,0.23009101188711933,6212,Interactive,2,AFE
d1_tmp,0.007089468110451692,0.006945107540981925,1.0207859372396928,0.3073986723944938,6212,Interactive,2,AFE
d1_tmp2,-3.113749627291701e-4,2.0266931870903407e-4,-1.5363695142045712,0.12450261905385974,6212,Interactive,2,AFE
d1_pre,-0.014200252290673893,0.06300228953214436,-0.22539263884098673,0.821681821284743,6212,Interactive,2,AFE
d1_pre2,-9.517512151652141e-4,0.0305066240755999,-0.031198182165507224,0.9751125688533211,6212,Interactive,2,AFE
d1_tmp_pre,-0.0021815982888967545,0.006254211954930126,-0.34882065152541314,0.7272366880679323,6212,Interactive,2,AFE
d1_tmp2_pre,1.539237484654234e-4,1.8601891232980717e-4,0.8274628990009372,0.4080089681943241,6212,Interactive,2,AFE
d1_pre2_tmp,0.00143032844119565,0.002524377152215221,0.5666064755579377,0.5710036165008117,6212,Interactive,2,AFE
d1_tmp2_pre2,-6.270587410541619e-5,5.974181694435226e-5,-1.0496144461730192,0.29393937979626467,6212,Interactive,2,AFE
d2_tmp,-0.0012240486588271956,0.0033296955079405405,-0.3676157942695143,0.7131732216964104,6212,Interactive,2,AFE
d2_tmp2,-2.4298043835241748e-5,1.1361304916328383e-4,-0.21386666420967876,0.830658594822056,6212,Interactive,2,AFE
d2_pre,-0.04088551625301719,0.037650822543153085,-1.0859129626227075,0.2775628737832558,6212,Interactive,2,AFE
d2_pre2,0.01033133885419506,0.020189726711898677,0.5117126646447551,0.6088717070278054,6212,Interactive,2,AFE
d2_tmp_pre,0.004937334720694172,0.0035749845202755867,1.3810786292058028,0.16730827895989728,6212,Interactive,2,AFE
