Region,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099
ABW,0.04172,0.04172,0.04172,0.04172,0.04172,0.04332,0.04332,0.04332,0.04332,0.04332,0.041769999999999995,0.041769999999999995,0.041769999999999995,0.041769999999999995,0.041769999999999995,0.04215,0.04215,0.04215,0.04215,0.04215,0.042679999999999996,0.042679999999999996,0.042679999999999996,0.042679999999999996,0.042679999999999996,0.041639999999999996,0.041639999999999996,0.041639999999999996,0.041639999999999996,0.041639999999999996,0.04141,0.04141,0.04141,0.04141,0.04141,0.03991,0.03991,0.03991,0.03991,0.03991,0.03912,0.03912,0.03912,0.03912,0.03912,0.03809,0.03809,0.03809,0.03809,0.03809,0.03666,0.03666,0.03666,0.03666,0.03666,0.03537,0.03537,0.03537,0.03537,0.03537,0.03438,0.03438,0.03438,0.03438,0.03438,0.0305,0.0305,0.0305,0.0305,0.0305,0.03073,0.03073,0.03073,0.03073,0.03073,0.028690000000000004,0.028690000000000004,0.028690000000000004,0.028690000000000004,0.028690000000000004
AFG,0.02689,0.02689,0.02689,0.02689,0.02689,0.030990000000000004,0.030990000000000004,0.030990000000000004,0.030990000000000004,0.030990000000000004,0.03372,0.03372,0.03372,0.03372,0.03372,0.03742,0.03742,0.03742,0.03742,0.03742,0.04016,0.04016,0.04016,0.04016,0.04016,0.042030000000000005,0.042030000000000005,0.042030000000000005,0.042030000000000005,0.042030000000000005,0.04283000000000001,0.04283000000000001,0.04283000000000001,0.04283000000000001,0.04283000000000001,0.04292,0.04292,0.04292,0.04292,0.04292,0.042839999999999996,0.042839999999999996,0.042839999999999996,0.042839999999999996,0.042839999999999996,0.04274,0.04274,0.04274,0.04274,0.04274,0.04223,0.04223,0.04223,0.04223,0.04223,0.041319999999999996,0.041319999999999996,0.041319999999999996,0.041319999999999996,0.041319999999999996,0.040229999999999995,0.040229999999999995,0.040229999999999995,0.040229999999999995,0.040229999999999995,0.03893,0.03893,0.03893,0.03893,0.03893,0.03763,0.03763,0.03763,0.03763,0.03763,0.03621,0.03621,0.03621,0.03621,0.03621
AGO,0.00459,0.00459,0.00459,0.00459,0.00459,-0.00424,-0.00424,-0.00424,-0.00424,-0.00424,-0.01035,-0.01035,-0.01035,-0.01035,-0.01035,-0.003,-0.003,-0.003,-0.003,-0.003,0.00871,0.00871,0.00871,0.00871,0.00871,0.01978,0.01978,0.01978,0.01978,0.01978,0.02783,0.02783,0.02783,0.02783,0.02783,0.03281,0.03281,0.03281,0.03281,0.03281,0.03567,0.03567,0.03567,0.03567,0.03567,0.03676,0.03676,0.03676,0.03676,0.03676,0.03681,0.03681,0.03681,0.03681,0.03681,0.03583,0.03583,0.03583,0.03583,0.03583,0.034409999999999996,0.034409999999999996,0.034409999999999996,0.034409999999999996,0.034409999999999996,0.0331,0.0331,0.0331,0.0331,0.0331,0.03166,0.03166,0.03166,0.03166,0.03166,0.030289999999999997,0.030289999999999997,0.030289999999999997,0.030289999999999997,0.030289999999999997
ALB,0.024300000000000002,0.024300000000000002,0.024300000000000002,0.024300000000000002,0.024300000000000002,0.023559999999999998,0.023559999999999998,0.023559999999999998,0.023559999999999998,0.023559999999999998,0.022400000000000003,0.022400000000000003,0.022400000000000003,0.022400000000000003,0.022400000000000003,0.02234,0.02234,0.02234,0.02234,0.02234,0.021789999999999997,0.021789999999999997,0.021789999999999997,0.021789999999999997,0.021789999999999997,0.020259999999999997,0.020259999999999997,0.020259999999999997,0.020259999999999997,0.020259999999999997,0.01934,0.01934,0.01934,0.01934,0.01934,0.0191,0.0191,0.0191,0.0191,0.0191,0.01876,0.01876,0.01876,0.01876,0.01876,0.0182,0.0182,0.0182,0.0182,0.0182,0.01825,0.01825,0.01825,0.01825,0.01825,0.01796,0.01796,0.01796,0.01796,0.01796,0.017150000000000002,0.017150000000000002,0.017150000000000002,0.017150000000000002,0.017150000000000002,0.01635,0.01635,0.01635,0.01635,0.01635,0.01595,0.01595,0.01595,0.01595,0.01595,0.015569999999999999,0.015569999999999999,0.015569999999999999,0.015569999999999999,0.015569999999999999
ARE,0.01678,0.01678,0.01678,0.01678,0.01678,0.01688,0.01688,0.01688,0.01688,0.01688,0.01352,0.01352,0.01352,0.01352,0.01352,0.01169,0.01169,0.01169,0.01169,0.01169,0.00927,0.00927,0.00927,0.00927,0.00927,0.00734,0.00734,0.00734,0.00734,0.00734,0.00757,0.00757,0.00757,0.00757,0.00757,0.00954,0.00954,0.00954,0.00954,0.00954,0.010360000000000001,0.010360000000000001,0.010360000000000001,0.010360000000000001,0.010360000000000001,0.010860000000000002,0.010860000000000002,0.010860000000000002,0.010860000000000002,0.010860000000000002,0.010620000000000001,0.010620000000000001,0.010620000000000001,0.010620000000000001,0.010620000000000001,0.01023,0.01023,0.01023,0.01023,0.01023,0.00955,0.00955,0.00955,0.00955,0.00955,0.00903,0.00903,0.00903,0.00903,0.00903,0.00857,0.00857,0.00857,0.00857,0.00857,0.00822,0.00822,0.00822,0.00822,0.00822
ARG,0.026215,0.026215,0.026215,0.026215,0.026215,0.023010000000000003,0.023010000000000003,0.023010000000000003,0.023010000000000003,0.023010000000000003,0.0207,0.0207,0.0207,0.0207,0.0207,0.018535,0.018535,0.018535,0.018535,0.018535,0.018265,0.018265,0.018265,0.018265,0.018265,0.01804,0.01804,0.01804,0.01804,0.01804,0.017405,0.017405,0.017405,0.017405,0.017405,0.016635,0.016635,0.016635,0.016635,0.016635,0.016035,0.016035,0.016035,0.016035,0.016035,0.01566,0.01566,0.01566,0.01566,0.01566,0.01514,0.01514,0.01514,0.01514,0.01514,0.014714999999999999,0.014714999999999999,0.014714999999999999,0.014714999999999999,0.014714999999999999,0.01414,0.01414,0.01414,0.01414,0.01414,0.013665,0.013665,0.013665,0.013665,0.013665,0.01318,0.01318,0.01318,0.01318,0.01318,0.0127,0.0127,0.0127,0.0127,0.0127
ARM,0.054325,0.054325,0.054325,0.054325,0.054325,0.039264999999999994,0.039264999999999994,0.039264999999999994,0.039264999999999994,0.039264999999999994,0.02818,0.02818,0.02818,0.02818,0.02818,0.021745,0.021745,0.021745,0.021745,0.021745,0.017945,0.017945,0.017945,0.017945,0.017945,0.015695,0.015695,0.015695,0.015695,0.015695,0.014925,0.014925,0.014925,0.014925,0.014925,0.015455,0.015455,0.015455,0.015455,0.015455,0.016399999999999998,0.016399999999999998,0.016399999999999998,0.016399999999999998,0.016399999999999998,0.01609,0.01609,0.01609,0.01609,0.01609,0.015745,0.015745,0.015745,0.015745,0.015745,0.015785,0.015785,0.015785,0.015785,0.015785,0.015575,0.015575,0.015575,0.015575,0.015575,0.015260000000000001,0.015260000000000001,0.015260000000000001,0.015260000000000001,0.015260000000000001,0.014745000000000001,0.014745000000000001,0.014745000000000001,0.014745000000000001,0.014745000000000001,0.014335,0.014335,0.014335,0.014335,0.014335
AUS,0.019005,0.019005,0.019005,0.019005,0.019005,0.01569,0.01569,0.01569,0.01569,0.01569,0.013274999999999999,0.013274999999999999,0.013274999999999999,0.013274999999999999,0.013274999999999999,0.011625,0.011625,0.011625,0.011625,0.011625,0.010495,0.010495,0.010495,0.010495,0.010495,0.009075,0.009075,0.009075,0.009075,0.009075,0.008455,0.008455,0.008455,0.008455,0.008455,0.00873,0.00873,0.00873,0.00873,0.00873,0.009174999999999999,0.009174999999999999,0.009174999999999999,0.009174999999999999,0.009174999999999999,0.009219999999999999,0.009219999999999999,0.009219999999999999,0.009219999999999999,0.009219999999999999,0.008879999999999999,0.008879999999999999,0.008879999999999999,0.008879999999999999,0.008879999999999999,0.008655,0.008655,0.008655,0.008655,0.008655,0.00845,0.00845,0.00845,0.00845,0.00845,0.008495,0.008495,0.008495,0.008495,0.008495,0.008765,0.008765,0.008765,0.008765,0.008765,0.008995,0.008995,0.008995,0.008995,0.008995
AUT,0.008345,0.008345,0.008345,0.008345,0.008345,0.009105,0.009105,0.009105,0.009105,0.009105,0.01036,0.01036,0.01036,0.01036,0.01036,0.011689999999999999,0.011689999999999999,0.011689999999999999,0.011689999999999999,0.011689999999999999,0.012074999999999999,0.012074999999999999,0.012074999999999999,0.012074999999999999,0.012074999999999999,0.011729999999999999,0.011729999999999999,0.011729999999999999,0.011729999999999999,0.011729999999999999,0.01167,0.01167,0.01167,0.01167,0.01167,0.01174,0.01174,0.01174,0.01174,0.01174,0.012045,0.012045,0.012045,0.012045,0.012045,0.011835,0.011835,0.011835,0.011835,0.011835,0.011550000000000001,0.011550000000000001,0.011550000000000001,0.011550000000000001,0.011550000000000001,0.011285,0.011285,0.011285,0.011285,0.011285,0.011065,0.011065,0.011065,0.011065,0.011065,0.010875,0.010875,0.010875,0.010875,0.010875,0.010925,0.010925,0.010925,0.010925,0.010925,0.011179999999999999,0.011179999999999999,0.011179999999999999,0.011179999999999999,0.011179999999999999
AZE,0.01721,0.01721,0.01721,0.01721,0.01721,0.008845,0.008845,0.008845,0.008845,0.008845,0.002805,0.002805,0.002805,0.002805,0.002805,0.006485,0.006485,0.006485,0.006485,0.006485,0.010595,0.010595,0.010595,0.010595,0.010595,0.01329,0.01329,0.01329,0.01329,0.01329,0.014055,0.014055,0.014055,0.014055,0.014055,0.015475,0.015475,0.015475,0.015475,0.015475,0.0157,0.0157,0.0157,0.0157,0.0157,0.014624999999999999,0.014624999999999999,0.014624999999999999,0.014624999999999999,0.014624999999999999,0.01264,0.01264,0.01264,0.01264,0.01264,0.011864999999999999,0.011864999999999999,0.011864999999999999,0.011864999999999999,0.011864999999999999,0.01232,0.01232,0.01232,0.01232,0.01232,0.013580000000000002,0.013580000000000002,0.013580000000000002,0.013580000000000002,0.013580000000000002,0.014770000000000002,0.014770000000000002,0.014770000000000002,0.014770000000000002,0.014770000000000002,0.015354999999999999,0.015354999999999999,0.015354999999999999,0.015354999999999999,0.015354999999999999
