Region,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099
CAF,0.046735,0.046735,0.046735,0.046735,0.046735,0.054180000000000006,0.054180000000000006,0.054180000000000006,0.054180000000000006,0.054180000000000006,0.058695000000000004,0.058695000000000004,0.058695000000000004,0.058695000000000004,0.058695000000000004,0.060235000000000004,0.060235000000000004,0.060235000000000004,0.060235000000000004,0.060235000000000004,0.059885,0.059885,0.059885,0.059885,0.059885,0.058095,0.058095,0.058095,0.058095,0.058095,0.055175,0.055175,0.055175,0.055175,0.055175,0.051845,0.051845,0.051845,0.051845,0.051845,0.047924999999999995,0.047924999999999995,0.047924999999999995,0.047924999999999995,0.047924999999999995,0.04399,0.04399,0.04399,0.04399,0.04399,0.04006,0.04006,0.04006,0.04006,0.04006,0.036695,0.036695,0.036695,0.036695,0.036695,0.035405000000000006,0.035405000000000006,0.035405000000000006,0.035405000000000006,0.035405000000000006,0.033445,0.033445,0.033445,0.033445,0.033445,0.030719999999999997,0.030719999999999997,0.030719999999999997,0.030719999999999997,0.030719999999999997,0.027290000000000002,0.027290000000000002,0.027290000000000002,0.027290000000000002,0.027290000000000002
CAN,0.014105,0.014105,0.014105,0.014105,0.014105,0.01356,0.01356,0.01356,0.01356,0.01356,0.013864999999999999,0.013864999999999999,0.013864999999999999,0.013864999999999999,0.013864999999999999,0.013085,0.013085,0.013085,0.013085,0.013085,0.011904999999999999,0.011904999999999999,0.011904999999999999,0.011904999999999999,0.011904999999999999,0.01064,0.01064,0.01064,0.01064,0.01064,0.010069999999999999,0.010069999999999999,0.010069999999999999,0.010069999999999999,0.010069999999999999,0.010355,0.010355,0.010355,0.010355,0.010355,0.011054999999999999,0.011054999999999999,0.011054999999999999,0.011054999999999999,0.011054999999999999,0.01141,0.01141,0.01141,0.01141,0.01141,0.011205,0.011205,0.011205,0.011205,0.011205,0.011025,0.011025,0.011025,0.011025,0.011025,0.01106,0.01106,0.01106,0.01106,0.01106,0.011109999999999998,0.011109999999999998,0.011109999999999998,0.011109999999999998,0.011109999999999998,0.011175000000000001,0.011175000000000001,0.011175000000000001,0.011175000000000001,0.011175000000000001,0.01125,0.01125,0.01125,0.01125,0.01125
CHE,0.011205,0.011205,0.011205,0.011205,0.011205,0.012025000000000001,0.012025000000000001,0.012025000000000001,0.012025000000000001,0.012025000000000001,0.012979999999999998,0.012979999999999998,0.012979999999999998,0.012979999999999998,0.012979999999999998,0.013555000000000001,0.013555000000000001,0.013555000000000001,0.013555000000000001,0.013555000000000001,0.01344,0.01344,0.01344,0.01344,0.01344,0.012685,0.012685,0.012685,0.012685,0.012685,0.01214,0.01214,0.01214,0.01214,0.01214,0.01189,0.01189,0.01189,0.01189,0.01189,0.012305,0.012305,0.012305,0.012305,0.012305,0.012235,0.012235,0.012235,0.012235,0.012235,0.011845,0.011845,0.011845,0.011845,0.011845,0.011975,0.011975,0.011975,0.011975,0.011975,0.012020000000000001,0.012020000000000001,0.012020000000000001,0.012020000000000001,0.012020000000000001,0.01201,0.01201,0.01201,0.01201,0.01201,0.012005000000000002,0.012005000000000002,0.012005000000000002,0.012005000000000002,0.012005000000000002,0.012035,0.012035,0.012035,0.012035,0.012035
CHL,0.02964,0.02964,0.02964,0.02964,0.02964,0.029265,0.029265,0.029265,0.029265,0.029265,0.02756,0.02756,0.02756,0.02756,0.02756,0.025210000000000003,0.025210000000000003,0.025210000000000003,0.025210000000000003,0.025210000000000003,0.022414999999999997,0.022414999999999997,0.022414999999999997,0.022414999999999997,0.022414999999999997,0.018985,0.018985,0.018985,0.018985,0.018985,0.016,0.016,0.016,0.016,0.016,0.014325000000000001,0.014325000000000001,0.014325000000000001,0.014325000000000001,0.014325000000000001,0.013770000000000001,0.013770000000000001,0.013770000000000001,0.013770000000000001,0.013770000000000001,0.01356,0.01356,0.01356,0.01356,0.01356,0.013550000000000001,0.013550000000000001,0.013550000000000001,0.013550000000000001,0.013550000000000001,0.0137,0.0137,0.0137,0.0137,0.0137,0.013725000000000001,0.013725000000000001,0.013725000000000001,0.013725000000000001,0.013725000000000001,0.01375,0.01375,0.01375,0.01375,0.01375,0.013745,0.013745,0.013745,0.013745,0.013745,0.013485,0.013485,0.013485,0.013485,0.013485
CHN,0.06396500000000001,0.06396500000000001,0.06396500000000001,0.06396500000000001,0.06396500000000001,0.050065,0.050065,0.050065,0.050065,0.050065,0.03859,0.03859,0.03859,0.03859,0.03859,0.029519999999999998,0.029519999999999998,0.029519999999999998,0.029519999999999998,0.029519999999999998,0.02399,0.02399,0.02399,0.02399,0.02399,0.019345,0.019345,0.019345,0.019345,0.019345,0.015754999999999998,0.015754999999999998,0.015754999999999998,0.015754999999999998,0.015754999999999998,0.013735,0.013735,0.013735,0.013735,0.013735,0.012185000000000001,0.012185000000000001,0.012185000000000001,0.012185000000000001,0.012185000000000001,0.01088,0.01088,0.01088,0.01088,0.01088,0.00957,0.00957,0.00957,0.00957,0.00957,0.009215,0.009215,0.009215,0.009215,0.009215,0.00886,0.00886,0.00886,0.00886,0.00886,0.00854,0.00854,0.00854,0.00854,0.00854,0.008199999999999999,0.008199999999999999,0.008199999999999999,0.008199999999999999,0.008199999999999999,0.008199999999999999,0.008199999999999999,0.008199999999999999,0.008199999999999999,0.008199999999999999
CIV,0.05657,0.05657,0.05657,0.05657,0.05657,0.063025,0.063025,0.063025,0.063025,0.063025,0.063345,0.063345,0.063345,0.063345,0.063345,0.060575000000000004,0.060575000000000004,0.060575000000000004,0.060575000000000004,0.060575000000000004,0.05681,0.05681,0.05681,0.05681,0.05681,0.05198,0.05198,0.05198,0.05198,0.05198,0.046695,0.046695,0.046695,0.046695,0.046695,0.04233,0.04233,0.04233,0.04233,0.04233,0.03798,0.03798,0.03798,0.03798,0.03798,0.03399,0.03399,0.03399,0.03399,0.03399,0.030195,0.030195,0.030195,0.030195,0.030195,0.02708,0.02708,0.02708,0.02708,0.02708,0.024280000000000003,0.024280000000000003,0.024280000000000003,0.024280000000000003,0.024280000000000003,0.02184,0.02184,0.02184,0.02184,0.02184,0.019795,0.019795,0.019795,0.019795,0.019795,0.017985,0.017985,0.017985,0.017985,0.017985
CMR,0.0444,0.0444,0.0444,0.0444,0.0444,0.050545,0.050545,0.050545,0.050545,0.050545,0.052275,0.052275,0.052275,0.052275,0.052275,0.051004999999999995,0.051004999999999995,0.051004999999999995,0.051004999999999995,0.051004999999999995,0.048620000000000003,0.048620000000000003,0.048620000000000003,0.048620000000000003,0.048620000000000003,0.04575,0.04575,0.04575,0.04575,0.04575,0.042655,0.042655,0.042655,0.042655,0.042655,0.039415,0.039415,0.039415,0.039415,0.039415,0.037614999999999996,0.037614999999999996,0.037614999999999996,0.037614999999999996,0.037614999999999996,0.03513,0.03513,0.03513,0.03513,0.03513,0.031854999999999994,0.031854999999999994,0.031854999999999994,0.031854999999999994,0.031854999999999994,0.02844,0.02844,0.02844,0.02844,0.02844,0.02525,0.02525,0.02525,0.02525,0.02525,0.022575,0.022575,0.022575,0.022575,0.022575,0.02042,0.02042,0.02042,0.02042,0.02042,0.018585,0.018585,0.018585,0.018585,0.018585
COD,0.12018000000000001,0.12018000000000001,0.12018000000000001,0.12018000000000001,0.12018000000000001,0.10896499999999999,0.10896499999999999,0.10896499999999999,0.10896499999999999,0.10896499999999999,0.09339,0.09339,0.09339,0.09339,0.09339,0.078405,0.078405,0.078405,0.078405,0.078405,0.06725999999999999,0.06725999999999999,0.06725999999999999,0.06725999999999999,0.06725999999999999,0.058935,0.058935,0.058935,0.058935,0.058935,0.052430000000000004,0.052430000000000004,0.052430000000000004,0.052430000000000004,0.052430000000000004,0.047170000000000004,0.047170000000000004,0.047170000000000004,0.047170000000000004,0.047170000000000004,0.042435,0.042435,0.042435,0.042435,0.042435,0.038175,0.038175,0.038175,0.038175,0.038175,0.034255,0.034255,0.034255,0.034255,0.034255,0.03074,0.03074,0.03074,0.03074,0.03074,0.0276,0.0276,0.0276,0.0276,0.0276,0.02492,0.02492,0.02492,0.02492,0.02492,0.022685,0.022685,0.022685,0.022685,0.022685,0.020714999999999997,0.020714999999999997,0.020714999999999997,0.020714999999999997,0.020714999999999997
COG,0.061419999999999995,0.061419999999999995,0.061419999999999995,0.061419999999999995,0.061419999999999995,0.054945,0.054945,0.054945,0.054945,0.054945,0.047195,0.047195,0.047195,0.047195,0.047195,0.040525000000000005,0.040525000000000005,0.040525000000000005,0.040525000000000005,0.040525000000000005,0.036185,0.036185,0.036185,0.036185,0.036185,0.03345,0.03345,0.03345,0.03345,0.03345,0.031149999999999997,0.031149999999999997,0.031149999999999997,0.031149999999999997,0.031149999999999997,0.02887,0.02887,0.02887,0.02887,0.02887,0.027725,0.027725,0.027725,0.027725,0.027725,0.026015000000000003,0.026015000000000003,0.026015000000000003,0.026015000000000003,0.026015000000000003,0.023705,0.023705,0.023705,0.023705,0.023705,0.021249999999999998,0.021249999999999998,0.021249999999999998,0.021249999999999998,0.021249999999999998,0.01895,0.01895,0.01895,0.01895,0.01895,0.017385,0.017385,0.017385,0.017385,0.017385,0.016825,0.016825,0.016825,0.016825,0.016825,0.016730000000000002,0.016730000000000002,0.016730000000000002,0.016730000000000002,0.016730000000000002
COL,0.02686,0.02686,0.02686,0.02686,0.02686,0.029920000000000002,0.029920000000000002,0.029920000000000002,0.029920000000000002,0.029920000000000002,0.030385000000000002,0.030385000000000002,0.030385000000000002,0.030385000000000002,0.030385000000000002,0.03191,0.03191,0.03191,0.03191,0.03191,0.031655,0.031655,0.031655,0.031655,0.031655,0.029585,0.029585,0.029585,0.029585,0.029585,0.025895,0.025895,0.025895,0.025895,0.025895,0.022195,0.022195,0.022195,0.022195,0.022195,0.01903,0.01903,0.01903,0.01903,0.01903,0.016605,0.016605,0.016605,0.016605,0.016605,0.015354999999999999,0.015354999999999999,0.015354999999999999,0.015354999999999999,0.015354999999999999,0.01533,0.01533,0.01533,0.01533,0.01533,0.01552,0.01552,0.01552,0.01552,0.01552,0.015815,0.015815,0.015815,0.015815,0.015815,0.015695,0.015695,0.015695,0.015695,0.015695,0.015205,0.015205,0.015205,0.015205,0.015205
COM,0.052035,0.052035,0.052035,0.052035,0.052035,0.059405,0.059405,0.059405,0.059405,0.059405,0.060975,0.060975,0.060975,0.060975,0.060975,0.061055,0.061055,0.061055,0.061055,0.061055,0.060265,0.060265,0.060265,0.060265,0.060265,0.058179999999999996,0.058179999999999996,0.058179999999999996,0.058179999999999996,0.058179999999999996,0.054135,0.054135,0.054135,0.054135,0.054135,0.048385,0.048385,0.048385,0.048385,0.048385,0.04325,0.04325,0.04325,0.04325,0.04325,0.038885,0.038885,0.038885,0.038885,0.038885,0.035070000000000004,0.035070000000000004,0.035070000000000004,0.035070000000000004,0.035070000000000004,0.032165,0.032165,0.032165,0.032165,0.032165,0.029745,0.029745,0.029745,0.029745,0.029745,0.027409999999999997,0.027409999999999997,0.027409999999999997,0.027409999999999997,0.027409999999999997,0.025025,0.025025,0.025025,0.025025,0.025025,0.02291,0.02291,0.02291,0.02291,0.02291
CPV,0.035005,0.035005,0.035005,0.035005,0.035005,0.03478,0.03478,0.03478,0.03478,0.03478,0.03533,0.03533,0.03533,0.03533,0.03533,0.03576,0.03576,0.03576,0.03576,0.03576,0.034795,0.034795,0.034795,0.034795,0.034795,0.033409999999999995,0.033409999999999995,0.033409999999999995,0.033409999999999995,0.033409999999999995,0.03073,0.03073,0.03073,0.03073,0.03073,0.027915000000000002,0.027915000000000002,0.027915000000000002,0.027915000000000002,0.027915000000000002,0.025435,0.025435,0.025435,0.025435,0.025435,0.02598,0.02598,0.02598,0.02598,0.02598,0.025224999999999997,0.025224999999999997,0.025224999999999997,0.025224999999999997,0.025224999999999997,0.02327,0.02327,0.02327,0.02327,0.02327,0.019925,0.019925,0.019925,0.019925,0.019925,0.017405,0.017405,0.017405,0.017405,0.017405,0.01621,0.01621,0.01621,0.01621,0.01621,0.015960000000000002,0.015960000000000002,0.015960000000000002,0.015960000000000002,0.015960000000000002
CRI,0.024965,0.024965,0.024965,0.024965,0.024965,0.024935,0.024935,0.024935,0.024935,0.024935,0.02461,0.02461,0.02461,0.02461,0.02461,0.023945,0.023945,0.023945,0.023945,0.023945,0.022295000000000002,0.022295000000000002,0.022295000000000002,0.022295000000000002,0.022295000000000002,0.022824999999999998,0.022824999999999998,0.022824999999999998,0.022824999999999998,0.022824999999999998,0.02224,0.02224,0.02224,0.02224,0.02224,0.020595,0.020595,0.020595,0.020595,0.020595,0.01763,0.01763,0.01763,0.01763,0.01763,0.015715,0.015715,0.015715,0.015715,0.015715,0.015015,0.015015,0.015015,0.015015,0.015015,0.01549,0.01549,0.01549,0.01549,0.01549,0.015675,0.015675,0.015675,0.015675,0.015675,0.01542,0.01542,0.01542,0.01542,0.01542,0.015210000000000001,0.015210000000000001,0.015210000000000001,0.015210000000000001,0.015210000000000001,0.015099999999999999,0.015099999999999999,0.015099999999999999,0.015099999999999999,0.015099999999999999
CUB,0.031259999999999996,0.031259999999999996,0.031259999999999996,0.031259999999999996,0.031259999999999996,0.030215,0.030215,0.030215,0.030215,0.030215,0.029025000000000002,0.029025000000000002,0.029025000000000002,0.029025000000000002,0.029025000000000002,0.027445,0.027445,0.027445,0.027445,0.027445,0.02621,0.02621,0.02621,0.02621,0.02621,0.02377,0.02377,0.02377,0.02377,0.02377,0.021645,0.021645,0.021645,0.021645,0.021645,0.020569999999999998,0.020569999999999998,0.020569999999999998,0.020569999999999998,0.020569999999999998,0.019595,0.019595,0.019595,0.019595,0.019595,0.018250000000000002,0.018250000000000002,0.018250000000000002,0.018250000000000002,0.018250000000000002,0.01764,0.01764,0.01764,0.01764,0.01764,0.01738,0.01738,0.01738,0.01738,0.01738,0.0176,0.0176,0.0176,0.0176,0.0176,0.01755,0.01755,0.01755,0.01755,0.01755,0.01748,0.01748,0.01748,0.01748,0.01748,0.01726,0.01726,0.01726,0.01726,0.01726
CYP,0.02477,0.02477,0.02477,0.02477,0.02477,0.0229,0.0229,0.0229,0.0229,0.0229,0.020659999999999998,0.020659999999999998,0.020659999999999998,0.020659999999999998,0.020659999999999998,0.018505,0.018505,0.018505,0.018505,0.018505,0.01648,0.01648,0.01648,0.01648,0.01648,0.014770000000000002,0.014770000000000002,0.014770000000000002,0.014770000000000002,0.014770000000000002,0.014285,0.014285,0.014285,0.014285,0.014285,0.014329999999999999,0.014329999999999999,0.014329999999999999,0.014329999999999999,0.014329999999999999,0.01458,0.01458,0.01458,0.01458,0.01458,0.01421,0.01421,0.01421,0.01421,0.01421,0.01379,0.01379,0.01379,0.01379,0.01379,0.013385000000000001,0.013385000000000001,0.013385000000000001,0.013385000000000001,0.013385000000000001,0.013055,0.013055,0.013055,0.013055,0.013055,0.01333,0.01333,0.01333,0.01333,0.01333,0.01338,0.01338,0.01338,0.01338,0.01338,0.013309999999999999,0.013309999999999999,0.013309999999999999,0.013309999999999999,0.013309999999999999
CZE,0.015780000000000002,0.015780000000000002,0.015780000000000002,0.015780000000000002,0.015780000000000002,0.018510000000000002,0.018510000000000002,0.018510000000000002,0.018510000000000002,0.018510000000000002,0.01961,0.01961,0.01961,0.01961,0.01961,0.01822,0.01822,0.01822,0.01822,0.01822,0.015399999999999999,0.015399999999999999,0.015399999999999999,0.015399999999999999,0.015399999999999999,0.014010000000000002,0.014010000000000002,0.014010000000000002,0.014010000000000002,0.014010000000000002,0.013315,0.013315,0.013315,0.013315,0.013315,0.013835,0.013835,0.013835,0.013835,0.013835,0.015179999999999999,0.015179999999999999,0.015179999999999999,0.015179999999999999,0.015179999999999999,0.015295,0.015295,0.015295,0.015295,0.015295,0.01459,0.01459,0.01459,0.01459,0.01459,0.014065,0.014065,0.014065,0.014065,0.014065,0.013415,0.013415,0.013415,0.013415,0.013415,0.01323,0.01323,0.01323,0.01323,0.01323,0.01348,0.01348,0.01348,0.01348,0.01348,0.01389,0.01389,0.01389,0.01389,0.01389
DEU,0.007475,0.007475,0.007475,0.007475,0.007475,0.009559999999999999,0.009559999999999999,0.009559999999999999,0.009559999999999999,0.009559999999999999,0.012244999999999999,0.012244999999999999,0.012244999999999999,0.012244999999999999,0.012244999999999999,0.014175,0.014175,0.014175,0.014175,0.014175,0.01416,0.01416,0.01416,0.01416,0.01416,0.0135,0.0135,0.0135,0.0135,0.0135,0.013125000000000001,0.013125000000000001,0.013125000000000001,0.013125000000000001,0.013125000000000001,0.01327,0.01327,0.01327,0.01327,0.01327,0.013115,0.013115,0.013115,0.013115,0.013115,0.012980000000000002,0.012980000000000002,0.012980000000000002,0.012980000000000002,0.012980000000000002,0.012799999999999999,0.012799999999999999,0.012799999999999999,0.012799999999999999,0.012799999999999999,0.01273,0.01273,0.01273,0.01273,0.01273,0.012885,0.012885,0.012885,0.012885,0.012885,0.01299,0.01299,0.01299,0.01299,0.01299,0.012925,0.012925,0.012925,0.012925,0.012925,0.01301,0.01301,0.01301,0.01301,0.01301
DJI,0.03204,0.03204,0.03204,0.03204,0.03204,0.041105,0.041105,0.041105,0.041105,0.041105,0.044545,0.044545,0.044545,0.044545,0.044545,0.044535000000000005,0.044535000000000005,0.044535000000000005,0.044535000000000005,0.044535000000000005,0.04335,0.04335,0.04335,0.04335,0.04335,0.04142,0.04142,0.04142,0.04142,0.04142,0.039185,0.039185,0.039185,0.039185,0.039185,0.037045,0.037045,0.037045,0.037045,0.037045,0.035089999999999996,0.035089999999999996,0.035089999999999996,0.035089999999999996,0.035089999999999996,0.03272,0.03272,0.03272,0.03272,0.03272,0.030019999999999998,0.030019999999999998,0.030019999999999998,0.030019999999999998,0.030019999999999998,0.027710000000000002,0.027710000000000002,0.027710000000000002,0.027710000000000002,0.027710000000000002,0.02736,0.02736,0.02736,0.02736,0.02736,0.02615,0.02615,0.02615,0.02615,0.02615,0.02384,0.02384,0.02384,0.02384,0.02384,0.02076,0.02076,0.02076,0.02076,0.02076
DNK,0.008565,0.008565,0.008565,0.008565,0.008565,0.0104,0.0104,0.0104,0.0104,0.0104,0.01206,0.01206,0.01206,0.01206,0.01206,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.01344,0.01344,0.01344,0.01344,0.01344,0.013139999999999999,0.013139999999999999,0.013139999999999999,0.013139999999999999,0.013139999999999999,0.012435,0.012435,0.012435,0.012435,0.012435,0.012120000000000002,0.012120000000000002,0.012120000000000002,0.012120000000000002,0.012120000000000002,0.012244999999999999,0.012244999999999999,0.012244999999999999,0.012244999999999999,0.012244999999999999,0.01231,0.01231,0.01231,0.01231,0.01231,0.012379999999999999,0.012379999999999999,0.012379999999999999,0.012379999999999999,0.012379999999999999,0.012655,0.012655,0.012655,0.012655,0.012655,0.01261,0.01261,0.01261,0.01261,0.01261,0.01251,0.01251,0.01251,0.01251,0.01251,0.01263,0.01263,0.01263,0.01263,0.01263,0.01268,0.01268,0.01268,0.01268,0.01268
