Region,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099
DOM,0.012260000000000002,0.012260000000000002,0.012260000000000002,0.012260000000000002,0.012260000000000002,0.009425000000000001,0.009425000000000001,0.009425000000000001,0.009425000000000001,0.009425000000000001,0.00901,0.00901,0.00901,0.00901,0.00901,0.0101,0.0101,0.0101,0.0101,0.0101,0.010415,0.010415,0.010415,0.010415,0.010415,0.00949,0.00949,0.00949,0.00949,0.00949,0.008725,0.008725,0.008725,0.008725,0.008725,0.008405,0.008405,0.008405,0.008405,0.008405,0.008575,0.008575,0.008575,0.008575,0.008575,0.008725,0.008725,0.008725,0.008725,0.008725,0.00894,0.00894,0.00894,0.00894,0.00894,0.009004999999999999,0.009004999999999999,0.009004999999999999,0.009004999999999999,0.009004999999999999,0.008740000000000001,0.008740000000000001,0.008740000000000001,0.008740000000000001,0.008740000000000001,0.008494999999999999,0.008494999999999999,0.008494999999999999,0.008494999999999999,0.008494999999999999,0.008245,0.008245,0.008245,0.008245,0.008245,0.008115,0.008115,0.008115,0.008115,0.008115
DZA,0.016615,0.016615,0.016615,0.016615,0.016615,0.014629999999999999,0.014629999999999999,0.014629999999999999,0.014629999999999999,0.014629999999999999,0.010555,0.010555,0.010555,0.010555,0.010555,0.007174999999999999,0.007174999999999999,0.007174999999999999,0.007174999999999999,0.007174999999999999,0.006619999999999999,0.006619999999999999,0.006619999999999999,0.006619999999999999,0.006619999999999999,0.00766,0.00766,0.00766,0.00766,0.00766,0.00892,0.00892,0.00892,0.00892,0.00892,0.010075,0.010075,0.010075,0.010075,0.010075,0.010985,0.010985,0.010985,0.010985,0.010985,0.010945,0.010945,0.010945,0.010945,0.010945,0.010690000000000002,0.010690000000000002,0.010690000000000002,0.010690000000000002,0.010690000000000002,0.0103,0.0103,0.0103,0.0103,0.0103,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010045,0.010045,0.010045,0.010045,0.010045,0.01024,0.01024,0.01024,0.01024,0.01024,0.01035,0.01035,0.01035,0.01035,0.01035
ECU,0.016390000000000002,0.016390000000000002,0.016390000000000002,0.016390000000000002,0.016390000000000002,0.013285,0.013285,0.013285,0.013285,0.013285,0.01099,0.01099,0.01099,0.01099,0.01099,0.01038,0.01038,0.01038,0.01038,0.01038,0.009595,0.009595,0.009595,0.009595,0.009595,0.00853,0.00853,0.00853,0.00853,0.00853,0.00848,0.00848,0.00848,0.00848,0.00848,0.00914,0.00914,0.00914,0.00914,0.00914,0.009895000000000001,0.009895000000000001,0.009895000000000001,0.009895000000000001,0.009895000000000001,0.01051,0.01051,0.01051,0.01051,0.01051,0.010870000000000001,0.010870000000000001,0.010870000000000001,0.010870000000000001,0.010870000000000001,0.01076,0.01076,0.01076,0.01076,0.01076,0.010374999999999999,0.010374999999999999,0.010374999999999999,0.010374999999999999,0.010374999999999999,0.01015,0.01015,0.01015,0.01015,0.01015,0.010005,0.010005,0.010005,0.010005,0.010005,0.010005,0.010005,0.010005,0.010005,0.010005
EGY,0.025390000000000003,0.025390000000000003,0.025390000000000003,0.025390000000000003,0.025390000000000003,0.021275000000000002,0.021275000000000002,0.021275000000000002,0.021275000000000002,0.021275000000000002,0.01877,0.01877,0.01877,0.01877,0.01877,0.017285,0.017285,0.017285,0.017285,0.017285,0.01522,0.01522,0.01522,0.01522,0.01522,0.01326,0.01326,0.01326,0.01326,0.01326,0.01243,0.01243,0.01243,0.01243,0.01243,0.01188,0.01188,0.01188,0.01188,0.01188,0.011264999999999999,0.011264999999999999,0.011264999999999999,0.011264999999999999,0.011264999999999999,0.010605,0.010605,0.010605,0.010605,0.010605,0.01012,0.01012,0.01012,0.01012,0.01012,0.009680000000000001,0.009680000000000001,0.009680000000000001,0.009680000000000001,0.009680000000000001,0.009345000000000001,0.009345000000000001,0.009345000000000001,0.009345000000000001,0.009345000000000001,0.00915,0.00915,0.00915,0.00915,0.00915,0.008995,0.008995,0.008995,0.008995,0.008995,0.00884,0.00884,0.00884,0.00884,0.00884
ERI,0.03886,0.03886,0.03886,0.03886,0.03886,0.0293,0.0293,0.0293,0.0293,0.0293,0.019305,0.019305,0.019305,0.019305,0.019305,0.014510000000000002,0.014510000000000002,0.014510000000000002,0.014510000000000002,0.014510000000000002,0.013075,0.013075,0.013075,0.013075,0.013075,0.013985000000000001,0.013985000000000001,0.013985000000000001,0.013985000000000001,0.013985000000000001,0.015370000000000002,0.015370000000000002,0.015370000000000002,0.015370000000000002,0.015370000000000002,0.016585,0.016585,0.016585,0.016585,0.016585,0.01725,0.01725,0.01725,0.01725,0.01725,0.017605,0.017605,0.017605,0.017605,0.017605,0.01792,0.01792,0.01792,0.01792,0.01792,0.01819,0.01819,0.01819,0.01819,0.01819,0.018475,0.018475,0.018475,0.018475,0.018475,0.018615,0.018615,0.018615,0.018615,0.018615,0.018555000000000002,0.018555000000000002,0.018555000000000002,0.018555000000000002,0.018555000000000002,0.018415,0.018415,0.018415,0.018415,0.018415
ESP,0.007390000000000001,0.007390000000000001,0.007390000000000001,0.007390000000000001,0.007390000000000001,0.008295,0.008295,0.008295,0.008295,0.008295,0.00835,0.00835,0.00835,0.00835,0.00835,0.00789,0.00789,0.00789,0.00789,0.00789,0.007370000000000001,0.007370000000000001,0.007370000000000001,0.007370000000000001,0.007370000000000001,0.00791,0.00791,0.00791,0.00791,0.00791,0.009174999999999999,0.009174999999999999,0.009174999999999999,0.009174999999999999,0.009174999999999999,0.010294999999999999,0.010294999999999999,0.010294999999999999,0.010294999999999999,0.010294999999999999,0.010905,0.010905,0.010905,0.010905,0.010905,0.010195,0.010195,0.010195,0.010195,0.010195,0.0091,0.0091,0.0091,0.0091,0.0091,0.00885,0.00885,0.00885,0.00885,0.00885,0.008895,0.008895,0.008895,0.008895,0.008895,0.009485,0.009485,0.009485,0.009485,0.009485,0.01015,0.01015,0.01015,0.01015,0.01015,0.010235,0.010235,0.010235,0.010235,0.010235
EST,0.02342,0.02342,0.02342,0.02342,0.02342,0.019289999999999998,0.019289999999999998,0.019289999999999998,0.019289999999999998,0.019289999999999998,0.016370000000000003,0.016370000000000003,0.016370000000000003,0.016370000000000003,0.016370000000000003,0.014134999999999998,0.014134999999999998,0.014134999999999998,0.014134999999999998,0.014134999999999998,0.012280000000000001,0.012280000000000001,0.012280000000000001,0.012280000000000001,0.012280000000000001,0.01027,0.01027,0.01027,0.01027,0.01027,0.00911,0.00911,0.00911,0.00911,0.00911,0.01012,0.01012,0.01012,0.01012,0.01012,0.01104,0.01104,0.01104,0.01104,0.01104,0.010935,0.010935,0.010935,0.010935,0.010935,0.009819999999999999,0.009819999999999999,0.009819999999999999,0.009819999999999999,0.009819999999999999,0.009315,0.009315,0.009315,0.009315,0.009315,0.008885,0.008885,0.008885,0.008885,0.008885,0.009035,0.009035,0.009035,0.009035,0.009035,0.009895000000000001,0.009895000000000001,0.009895000000000001,0.009895000000000001,0.009895000000000001,0.01001,0.01001,0.01001,0.01001,0.01001
ETH,0.01763,0.01763,0.01763,0.01763,0.01763,0.012620000000000001,0.012620000000000001,0.012620000000000001,0.012620000000000001,0.012620000000000001,0.010879999999999999,0.010879999999999999,0.010879999999999999,0.010879999999999999,0.010879999999999999,0.011664999999999998,0.011664999999999998,0.011664999999999998,0.011664999999999998,0.011664999999999998,0.011925,0.011925,0.011925,0.011925,0.011925,0.011024999999999998,0.011024999999999998,0.011024999999999998,0.011024999999999998,0.011024999999999998,0.011260000000000001,0.011260000000000001,0.011260000000000001,0.011260000000000001,0.011260000000000001,0.01198,0.01198,0.01198,0.01198,0.01198,0.013195,0.013195,0.013195,0.013195,0.013195,0.013975,0.013975,0.013975,0.013975,0.013975,0.01412,0.01412,0.01412,0.01412,0.01412,0.013680000000000001,0.013680000000000001,0.013680000000000001,0.013680000000000001,0.013680000000000001,0.013035,0.013035,0.013035,0.013035,0.013035,0.01259,0.01259,0.01259,0.01259,0.01259,0.012300000000000002,0.012300000000000002,0.012300000000000002,0.012300000000000002,0.012300000000000002,0.01214,0.01214,0.01214,0.01214,0.01214
FIN,0.009264999999999999,0.009264999999999999,0.009264999999999999,0.009264999999999999,0.009264999999999999,0.00972,0.00972,0.00972,0.00972,0.00972,0.01003,0.01003,0.01003,0.01003,0.01003,0.01037,0.01037,0.01037,0.01037,0.01037,0.009765,0.009765,0.009765,0.009765,0.009765,0.00931,0.00931,0.00931,0.00931,0.00931,0.009059999999999999,0.009059999999999999,0.009059999999999999,0.009059999999999999,0.009059999999999999,0.009089999999999999,0.009089999999999999,0.009089999999999999,0.009089999999999999,0.009089999999999999,0.009535,0.009535,0.009535,0.009535,0.009535,0.009474999999999999,0.009474999999999999,0.009474999999999999,0.009474999999999999,0.009474999999999999,0.009155,0.009155,0.009155,0.009155,0.009155,0.00903,0.00903,0.00903,0.00903,0.00903,0.008795,0.008795,0.008795,0.008795,0.008795,0.00882,0.00882,0.00882,0.00882,0.00882,0.008985,0.008985,0.008985,0.008985,0.008985,0.008990000000000001,0.008990000000000001,0.008990000000000001,0.008990000000000001,0.008990000000000001
FJI,0.03637,0.03637,0.03637,0.03637,0.03637,0.029094999999999996,0.029094999999999996,0.029094999999999996,0.029094999999999996,0.029094999999999996,0.02213,0.02213,0.02213,0.02213,0.02213,0.018179999999999998,0.018179999999999998,0.018179999999999998,0.018179999999999998,0.018179999999999998,0.01588,0.01588,0.01588,0.01588,0.01588,0.014544999999999999,0.014544999999999999,0.014544999999999999,0.014544999999999999,0.014544999999999999,0.01438,0.01438,0.01438,0.01438,0.01438,0.01398,0.01398,0.01398,0.01398,0.01398,0.013755,0.013755,0.013755,0.013755,0.013755,0.013434999999999999,0.013434999999999999,0.013434999999999999,0.013434999999999999,0.013434999999999999,0.012825,0.012825,0.012825,0.012825,0.012825,0.01281,0.01281,0.01281,0.01281,0.01281,0.012775,0.012775,0.012775,0.012775,0.012775,0.01284,0.01284,0.01284,0.01284,0.01284,0.012924999999999999,0.012924999999999999,0.012924999999999999,0.012924999999999999,0.012924999999999999,0.012849999999999999,0.012849999999999999,0.012849999999999999,0.012849999999999999,0.012849999999999999
FRA,0.007325,0.007325,0.007325,0.007325,0.007325,0.00939,0.00939,0.00939,0.00939,0.00939,0.010265,0.010265,0.010265,0.010265,0.010265,0.010565,0.010565,0.010565,0.010565,0.010565,0.01031,0.01031,0.01031,0.01031,0.01031,0.009604999999999999,0.009604999999999999,0.009604999999999999,0.009604999999999999,0.009604999999999999,0.009210000000000001,0.009210000000000001,0.009210000000000001,0.009210000000000001,0.009210000000000001,0.009275,0.009275,0.009275,0.009275,0.009275,0.009105,0.009105,0.009105,0.009105,0.009105,0.008645,0.008645,0.008645,0.008645,0.008645,0.008275,0.008275,0.008275,0.008275,0.008275,0.008285,0.008285,0.008285,0.008285,0.008285,0.00841,0.00841,0.00841,0.00841,0.00841,0.00867,0.00867,0.00867,0.00867,0.00867,0.008895,0.008895,0.008895,0.008895,0.008895,0.00892,0.00892,0.00892,0.00892,0.00892
GAB,2.249999999999995e-4,2.249999999999995e-4,2.249999999999995e-4,2.249999999999995e-4,2.249999999999995e-4,0.002894999999999999,0.002894999999999999,0.002894999999999999,0.002894999999999999,0.002894999999999999,0.005335,0.005335,0.005335,0.005335,0.005335,0.00678,0.00678,0.00678,0.00678,0.00678,0.007339999999999999,0.007339999999999999,0.007339999999999999,0.007339999999999999,0.007339999999999999,0.00721,0.00721,0.00721,0.00721,0.00721,0.007379999999999999,0.007379999999999999,0.007379999999999999,0.007379999999999999,0.007379999999999999,0.007645000000000001,0.007645000000000001,0.007645000000000001,0.007645000000000001,0.007645000000000001,0.008345,0.008345,0.008345,0.008345,0.008345,0.008925,0.008925,0.008925,0.008925,0.008925,0.009345,0.009345,0.009345,0.009345,0.009345,0.009045000000000001,0.009045000000000001,0.009045000000000001,0.009045000000000001,0.009045000000000001,0.0089,0.0089,0.0089,0.0089,0.0089,0.00863,0.00863,0.00863,0.00863,0.00863,0.008685,0.008685,0.008685,0.008685,0.008685,0.008645,0.008645,0.008645,0.008645,0.008645
GBR,0.01354,0.01354,0.01354,0.01354,0.01354,0.012825000000000001,0.012825000000000001,0.012825000000000001,0.012825000000000001,0.012825000000000001,0.011835,0.011835,0.011835,0.011835,0.011835,0.011275,0.011275,0.011275,0.011275,0.011275,0.010499999999999999,0.010499999999999999,0.010499999999999999,0.010499999999999999,0.010499999999999999,0.0093,0.0093,0.0093,0.0093,0.0093,0.00856,0.00856,0.00856,0.00856,0.00856,0.00882,0.00882,0.00882,0.00882,0.00882,0.009174999999999999,0.009174999999999999,0.009174999999999999,0.009174999999999999,0.009174999999999999,0.00914,0.00914,0.00914,0.00914,0.00914,0.008565,0.008565,0.008565,0.008565,0.008565,0.00828,0.00828,0.00828,0.00828,0.00828,0.0082,0.0082,0.0082,0.0082,0.0082,0.008369999999999999,0.008369999999999999,0.008369999999999999,0.008369999999999999,0.008369999999999999,0.00877,0.00877,0.00877,0.00877,0.00877,0.009035,0.009035,0.009035,0.009035,0.009035
GEO,0.059805,0.059805,0.059805,0.059805,0.059805,0.032585,0.032585,0.032585,0.032585,0.032585,0.015585000000000002,0.015585000000000002,0.015585000000000002,0.015585000000000002,0.015585000000000002,0.01167,0.01167,0.01167,0.01167,0.01167,0.011365,0.011365,0.011365,0.011365,0.011365,0.01196,0.01196,0.01196,0.01196,0.01196,0.011870000000000002,0.011870000000000002,0.011870000000000002,0.011870000000000002,0.011870000000000002,0.012505,0.012505,0.012505,0.012505,0.012505,0.013665,0.013665,0.013665,0.013665,0.013665,0.01372,0.01372,0.01372,0.01372,0.01372,0.013085,0.013085,0.013085,0.013085,0.013085,0.012105000000000001,0.012105000000000001,0.012105000000000001,0.012105000000000001,0.012105000000000001,0.01184,0.01184,0.01184,0.01184,0.01184,0.01185,0.01185,0.01185,0.01185,0.01185,0.011945,0.011945,0.011945,0.011945,0.011945,0.01185,0.01185,0.01185,0.01185,0.01185
GHA,0.0208,0.0208,0.0208,0.0208,0.0208,0.01563,0.01563,0.01563,0.01563,0.01563,0.0128,0.0128,0.0128,0.0128,0.0128,0.013014999999999999,0.013014999999999999,0.013014999999999999,0.013014999999999999,0.013014999999999999,0.01301,0.01301,0.01301,0.01301,0.01301,0.01285,0.01285,0.01285,0.01285,0.01285,0.01319,0.01319,0.01319,0.01319,0.01319,0.013495,0.013495,0.013495,0.013495,0.013495,0.01359,0.01359,0.01359,0.01359,0.01359,0.01344,0.01344,0.01344,0.01344,0.01344,0.01343,0.01343,0.01343,0.01343,0.01343,0.01316,0.01316,0.01316,0.01316,0.01316,0.012980000000000002,0.012980000000000002,0.012980000000000002,0.012980000000000002,0.012980000000000002,0.01272,0.01272,0.01272,0.01272,0.01272,0.01238,0.01238,0.01238,0.01238,0.01238,0.012029999999999999,0.012029999999999999,0.012029999999999999,0.012029999999999999,0.012029999999999999
GIN,0.030690000000000005,0.030690000000000005,0.030690000000000005,0.030690000000000005,0.030690000000000005,0.02345,0.02345,0.02345,0.02345,0.02345,0.018824999999999998,0.018824999999999998,0.018824999999999998,0.018824999999999998,0.018824999999999998,0.01765,0.01765,0.01765,0.01765,0.01765,0.01642,0.01642,0.01642,0.01642,0.01642,0.015164999999999998,0.015164999999999998,0.015164999999999998,0.015164999999999998,0.015164999999999998,0.014334999999999999,0.014334999999999999,0.014334999999999999,0.014334999999999999,0.014334999999999999,0.013505,0.013505,0.013505,0.013505,0.013505,0.012810000000000002,0.012810000000000002,0.012810000000000002,0.012810000000000002,0.012810000000000002,0.012235000000000001,0.012235000000000001,0.012235000000000001,0.012235000000000001,0.012235000000000001,0.01184,0.01184,0.01184,0.01184,0.01184,0.011369999999999998,0.011369999999999998,0.011369999999999998,0.011369999999999998,0.011369999999999998,0.01089,0.01089,0.01089,0.01089,0.01089,0.010475,0.010475,0.010475,0.010475,0.010475,0.01006,0.01006,0.01006,0.01006,0.01006,0.00969,0.00969,0.00969,0.00969,0.00969
GMB,0.02097,0.02097,0.02097,0.02097,0.02097,0.016305,0.016305,0.016305,0.016305,0.016305,0.013359999999999999,0.013359999999999999,0.013359999999999999,0.013359999999999999,0.013359999999999999,0.012265,0.012265,0.012265,0.012265,0.012265,0.01135,0.01135,0.01135,0.01135,0.01135,0.010584999999999999,0.010584999999999999,0.010584999999999999,0.010584999999999999,0.010584999999999999,0.01027,0.01027,0.01027,0.01027,0.01027,0.010069999999999999,0.010069999999999999,0.010069999999999999,0.010069999999999999,0.010069999999999999,0.009845000000000001,0.009845000000000001,0.009845000000000001,0.009845000000000001,0.009845000000000001,0.009535,0.009535,0.009535,0.009535,0.009535,0.009304999999999999,0.009304999999999999,0.009304999999999999,0.009304999999999999,0.009304999999999999,0.00893,0.00893,0.00893,0.00893,0.00893,0.0087,0.0087,0.0087,0.0087,0.0087,0.008505,0.008505,0.008505,0.008505,0.008505,0.00825,0.00825,0.00825,0.00825,0.00825,0.008245,0.008245,0.008245,0.008245,0.008245
GNB,0.019615,0.019615,0.019615,0.019615,0.019615,0.018475,0.018475,0.018475,0.018475,0.018475,0.018145,0.018145,0.018145,0.018145,0.018145,0.017535000000000002,0.017535000000000002,0.017535000000000002,0.017535000000000002,0.017535000000000002,0.01771,0.01771,0.01771,0.01771,0.01771,0.01744,0.01744,0.01744,0.01744,0.01744,0.01761,0.01761,0.01761,0.01761,0.01761,0.017525,0.017525,0.017525,0.017525,0.017525,0.01721,0.01721,0.01721,0.01721,0.01721,0.01693,0.01693,0.01693,0.01693,0.01693,0.016264999999999998,0.016264999999999998,0.016264999999999998,0.016264999999999998,0.016264999999999998,0.015649999999999997,0.015649999999999997,0.015649999999999997,0.015649999999999997,0.015649999999999997,0.015085,0.015085,0.015085,0.015085,0.015085,0.014375,0.014375,0.014375,0.014375,0.014375,0.014100000000000001,0.014100000000000001,0.014100000000000001,0.014100000000000001,0.014100000000000001,0.01362,0.01362,0.01362,0.01362,0.01362
GNQ,0.005895,0.005895,0.005895,0.005895,0.005895,0.004985,0.004985,0.004985,0.004985,0.004985,0.0058,0.0058,0.0058,0.0058,0.0058,0.006675,0.006675,0.006675,0.006675,0.006675,0.00722,0.00722,0.00722,0.00722,0.00722,0.00682,0.00682,0.00682,0.00682,0.00682,0.006205,0.006205,0.006205,0.006205,0.006205,0.005635,0.005635,0.005635,0.005635,0.005635,0.0055249999999999995,0.0055249999999999995,0.0055249999999999995,0.0055249999999999995,0.0055249999999999995,0.005775000000000001,0.005775000000000001,0.005775000000000001,0.005775000000000001,0.005775000000000001,0.00538,0.00538,0.00538,0.00538,0.00538,0.005145,0.005145,0.005145,0.005145,0.005145,0.00511,0.00511,0.00511,0.00511,0.00511,0.00507,0.00507,0.00507,0.00507,0.00507,0.0052,0.0052,0.0052,0.0052,0.0052,0.00537,0.00537,0.00537,0.00537,0.00537
GRC,0.009915,0.009915,0.009915,0.009915,0.009915,0.012975,0.012975,0.012975,0.012975,0.012975,0.012965,0.012965,0.012965,0.012965,0.012965,0.01261,0.01261,0.01261,0.01261,0.01261,0.01183,0.01183,0.01183,0.01183,0.01183,0.011515,0.011515,0.011515,0.011515,0.011515,0.01167,0.01167,0.01167,0.01167,0.01167,0.011995,0.011995,0.011995,0.011995,0.011995,0.012130000000000002,0.012130000000000002,0.012130000000000002,0.012130000000000002,0.012130000000000002,0.01157,0.01157,0.01157,0.01157,0.01157,0.010520000000000002,0.010520000000000002,0.010520000000000002,0.010520000000000002,0.010520000000000002,0.00997,0.00997,0.00997,0.00997,0.00997,0.00972,0.00972,0.00972,0.00972,0.00972,0.00986,0.00986,0.00986,0.00986,0.00986,0.010105,0.010105,0.010105,0.010105,0.010105,0.009995,0.009995,0.009995,0.009995,0.009995
GTM,0.012735,0.012735,0.012735,0.012735,0.012735,0.01315,0.01315,0.01315,0.01315,0.01315,0.01256,0.01256,0.01256,0.01256,0.01256,0.01229,0.01229,0.01229,0.01229,0.01229,0.011810000000000001,0.011810000000000001,0.011810000000000001,0.011810000000000001,0.011810000000000001,0.011125,0.011125,0.011125,0.011125,0.011125,0.01099,0.01099,0.01099,0.01099,0.01099,0.011015,0.011015,0.011015,0.011015,0.011015,0.011175000000000001,0.011175000000000001,0.011175000000000001,0.011175000000000001,0.011175000000000001,0.01136,0.01136,0.01136,0.01136,0.01136,0.01159,0.01159,0.01159,0.01159,0.01159,0.01163,0.01163,0.01163,0.01163,0.01163,0.011445,0.011445,0.011445,0.011445,0.011445,0.011305,0.011305,0.011305,0.011305,0.011305,0.011215,0.011215,0.011215,0.011215,0.011215,0.01125,0.01125,0.01125,0.01125,0.01125
GUY,0.017545,0.017545,0.017545,0.017545,0.017545,0.0157,0.0157,0.0157,0.0157,0.0157,0.01591,0.01591,0.01591,0.01591,0.01591,0.016474999999999997,0.016474999999999997,0.016474999999999997,0.016474999999999997,0.016474999999999997,0.016345,0.016345,0.016345,0.016345,0.016345,0.015805,0.015805,0.015805,0.015805,0.015805,0.014865,0.014865,0.014865,0.014865,0.014865,0.013415,0.013415,0.013415,0.013415,0.013415,0.012655,0.012655,0.012655,0.012655,0.012655,0.01335,0.01335,0.01335,0.01335,0.01335,0.01427,0.01427,0.01427,0.01427,0.01427,0.014025000000000001,0.014025000000000001,0.014025000000000001,0.014025000000000001,0.014025000000000001,0.013455000000000002,0.013455000000000002,0.013455000000000002,0.013455000000000002,0.013455000000000002,0.012915,0.012915,0.012915,0.012915,0.012915,0.012549999999999999,0.012549999999999999,0.012549999999999999,0.012549999999999999,0.012549999999999999,0.012639999999999998,0.012639999999999998,0.012639999999999998,0.012639999999999998,0.012639999999999998
HKG,0.00858,0.00858,0.00858,0.00858,0.00858,0.00807,0.00807,0.00807,0.00807,0.00807,0.01004,0.01004,0.01004,0.01004,0.01004,0.010985,0.010985,0.010985,0.010985,0.010985,0.010255,0.010255,0.010255,0.010255,0.010255,0.00862,0.00862,0.00862,0.00862,0.00862,0.007115,0.007115,0.007115,0.007115,0.007115,0.00612,0.00612,0.00612,0.00612,0.00612,0.006315,0.006315,0.006315,0.006315,0.006315,0.006914999999999999,0.006914999999999999,0.006914999999999999,0.006914999999999999,0.006914999999999999,0.006775,0.006775,0.006775,0.006775,0.006775,0.005985,0.005985,0.005985,0.005985,0.005985,0.005285,0.005285,0.005285,0.005285,0.005285,0.004775,0.004775,0.004775,0.004775,0.004775,0.00472,0.00472,0.00472,0.00472,0.00472,0.0052250000000000005,0.0052250000000000005,0.0052250000000000005,0.0052250000000000005,0.0052250000000000005
HND,0.01529,0.01529,0.01529,0.01529,0.01529,0.014235000000000001,0.014235000000000001,0.014235000000000001,0.014235000000000001,0.014235000000000001,0.012975,0.012975,0.012975,0.012975,0.012975,0.01242,0.01242,0.01242,0.01242,0.01242,0.011609999999999999,0.011609999999999999,0.011609999999999999,0.011609999999999999,0.011609999999999999,0.010725,0.010725,0.010725,0.010725,0.010725,0.010530000000000001,0.010530000000000001,0.010530000000000001,0.010530000000000001,0.010530000000000001,0.010804999999999999,0.010804999999999999,0.010804999999999999,0.010804999999999999,0.010804999999999999,0.011375,0.011375,0.011375,0.011375,0.011375,0.011955,0.011955,0.011955,0.011955,0.011955,0.012209999999999999,0.012209999999999999,0.012209999999999999,0.012209999999999999,0.012209999999999999,0.012039999999999999,0.012039999999999999,0.012039999999999999,0.012039999999999999,0.012039999999999999,0.01159,0.01159,0.01159,0.01159,0.01159,0.01133,0.01133,0.01133,0.01133,0.01133,0.011155,0.011155,0.011155,0.011155,0.011155,0.01111,0.01111,0.01111,0.01111,0.01111
HRV,0.01636,0.01636,0.01636,0.01636,0.01636,0.01285,0.01285,0.01285,0.01285,0.01285,0.010839999999999999,0.010839999999999999,0.010839999999999999,0.010839999999999999,0.010839999999999999,0.009535000000000002,0.009535000000000002,0.009535000000000002,0.009535000000000002,0.009535000000000002,0.008164999999999999,0.008164999999999999,0.008164999999999999,0.008164999999999999,0.008164999999999999,0.007214999999999999,0.007214999999999999,0.007214999999999999,0.007214999999999999,0.007214999999999999,0.0071649999999999995,0.0071649999999999995,0.0071649999999999995,0.0071649999999999995,0.0071649999999999995,0.00743,0.00743,0.00743,0.00743,0.00743,0.00809,0.00809,0.00809,0.00809,0.00809,0.00859,0.00859,0.00859,0.00859,0.00859,0.00855,0.00855,0.00855,0.00855,0.00855,0.008235,0.008235,0.008235,0.008235,0.008235,0.00799,0.00799,0.00799,0.00799,0.00799,0.007935000000000001,0.007935000000000001,0.007935000000000001,0.007935000000000001,0.007935000000000001,0.008055,0.008055,0.008055,0.008055,0.008055,0.008245,0.008245,0.008245,0.008245,0.008245
HTI,0.032850000000000004,0.032850000000000004,0.032850000000000004,0.032850000000000004,0.032850000000000004,0.029725,0.029725,0.029725,0.029725,0.029725,0.025945,0.025945,0.025945,0.025945,0.025945,0.024155000000000003,0.024155000000000003,0.024155000000000003,0.024155000000000003,0.024155000000000003,0.021475,0.021475,0.021475,0.021475,0.021475,0.0189,0.0189,0.0189,0.0189,0.0189,0.0177,0.0177,0.0177,0.0177,0.0177,0.01719,0.01719,0.01719,0.01719,0.01719,0.01707,0.01707,0.01707,0.01707,0.01707,0.017050000000000003,0.017050000000000003,0.017050000000000003,0.017050000000000003,0.017050000000000003,0.016945000000000002,0.016945000000000002,0.016945000000000002,0.016945000000000002,0.016945000000000002,0.01646,0.01646,0.01646,0.01646,0.01646,0.015785,0.015785,0.015785,0.015785,0.015785,0.015285,0.015285,0.015285,0.015285,0.015285,0.014765,0.014765,0.014765,0.014765,0.014765,0.014345,0.014345,0.014345,0.014345,0.014345
HUN,0.022945,0.022945,0.022945,0.022945,0.022945,0.020195,0.020195,0.020195,0.020195,0.020195,0.01731,0.01731,0.01731,0.01731,0.01731,0.014605,0.014605,0.014605,0.014605,0.014605,0.01303,0.01303,0.01303,0.01303,0.01303,0.01234,0.01234,0.01234,0.01234,0.01234,0.012015,0.012015,0.012015,0.012015,0.012015,0.012434999999999998,0.012434999999999998,0.012434999999999998,0.012434999999999998,0.012434999999999998,0.012899999999999998,0.012899999999999998,0.012899999999999998,0.012899999999999998,0.012899999999999998,0.01227,0.01227,0.01227,0.01227,0.01227,0.011550000000000001,0.011550000000000001,0.011550000000000001,0.011550000000000001,0.011550000000000001,0.011265,0.011265,0.011265,0.011265,0.011265,0.010769999999999998,0.010769999999999998,0.010769999999999998,0.010769999999999998,0.010769999999999998,0.010655,0.010655,0.010655,0.010655,0.010655,0.010655,0.010655,0.010655,0.010655,0.010655,0.010465,0.010465,0.010465,0.010465,0.010465
