Model,Scenario,Region,Variable,Unit,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099
IIASA-WiC POP,SSP2,QAT,Population,million,1.6825703054318254e-4,1.6825703054318254e-4,1.6825703054318254e-4,1.6825703054318254e-4,1.6825703054318254e-4,1.7657595770927237e-4,1.7657595770927237e-4,1.7657595770927237e-4,1.7657595770927237e-4,1.7657595770927237e-4,1.8424709707958367e-4,1.8424709707958367e-4,1.8424709707958367e-4,1.8424709707958367e-4,1.8424709707958367e-4,1.914775121340312e-4,1.914775121340312e-4,1.914775121340312e-4,1.914775121340312e-4,1.914775121340312e-4,1.9774429244531446e-4,1.9774429244531446e-4,1.9774429244531446e-4,1.9774429244531446e-4,1.9774429244531446e-4,2.0303857538397663e-4,2.0303857538397663e-4,2.0303857538397663e-4,2.0303857538397663e-4,2.0303857538397663e-4,2.0714920629447714e-4,2.0714920629447714e-4,2.0714920629447714e-4,2.0714920629447714e-4,2.0714920629447714e-4,2.1047185464989155e-4,2.1047185464989155e-4,2.1047185464989155e-4,2.1047185464989155e-4,2.1047185464989155e-4,2.1300078048733663e-4,2.1300078048733663e-4,2.1300078048733663e-4,2.1300078048733663e-4,2.1300078048733663e-4,2.143024011154124e-4,2.143024011154124e-4,2.143024011154124e-4,2.143024011154124e-4,2.143024011154124e-4,2.1418924286962737e-4,2.1418924286962737e-4,2.1418924286962737e-4,2.1418924286962737e-4,2.1418924286962737e-4,2.12856037924337e-4,2.12856037924337e-4,2.12856037924337e-4,2.12856037924337e-4,2.12856037924337e-4,2.1068331729142033e-4,2.1068331729142033e-4,2.1068331729142033e-4,2.1068331729142033e-4,2.1068331729142033e-4,2.082723188481725e-4,2.082723188481725e-4,2.082723188481725e-4,2.082723188481725e-4,2.082723188481725e-4,2.058052138477152e-4,2.058052138477152e-4,2.058052138477152e-4,2.058052138477152e-4,2.058052138477152e-4,2.0327315289162505e-4,2.0327315289162505e-4,2.0327315289162505e-4,2.0327315289162505e-4,2.0327315289162505e-4
IIASA-WiC POP,SSP3,QAT,Population,million,1.5935112741247853e-4,1.5935112741247853e-4,1.5935112741247853e-4,1.5935112741247853e-4,1.5935112741247853e-4,1.6203198603994136e-4,1.6203198603994136e-4,1.6203198603994136e-4,1.6203198603994136e-4,1.6203198603994136e-4,1.6403765457903175e-4,1.6403765457903175e-4,1.6403765457903175e-4,1.6403765457903175e-4,1.6403765457903175e-4,1.657572997938868e-4,1.657572997938868e-4,1.657572997938868e-4,1.657572997938868e-4,1.657572997938868e-4,1.670590752788197e-4,1.670590752788197e-4,1.670590752788197e-4,1.670590752788197e-4,1.670590752788197e-4,1.6768893925630867e-4,1.6768893925630867e-4,1.6768893925630867e-4,1.6768893925630867e-4,1.6768893925630867e-4,1.6728918108352837e-4,1.6728918108352837e-4,1.6728918108352837e-4,1.6728918108352837e-4,1.6728918108352837e-4,1.6627906348477207e-4,1.6627906348477207e-4,1.6627906348477207e-4,1.6627906348477207e-4,1.6627906348477207e-4,1.649086346558476e-4,1.649086346558476e-4,1.649086346558476e-4,1.649086346558476e-4,1.649086346558476e-4,1.630240223294515e-4,1.630240223294515e-4,1.630240223294515e-4,1.630240223294515e-4,1.630240223294515e-4,1.609018781931848e-4,1.609018781931848e-4,1.609018781931848e-4,1.609018781931848e-4,1.609018781931848e-4,1.5878136074703268e-4,1.5878136074703268e-4,1.5878136074703268e-4,1.5878136074703268e-4,1.5878136074703268e-4,1.5690155400868645e-4,1.5690155400868645e-4,1.5690155400868645e-4,1.5690155400868645e-4,1.5690155400868645e-4,1.5531430412778148e-4,1.5531430412778148e-4,1.5531430412778148e-4,1.5531430412778148e-4,1.5531430412778148e-4,1.5380932858108915e-4,1.5380932858108915e-4,1.5380932858108915e-4,1.5380932858108915e-4,1.5380932858108915e-4,1.5199684492498683e-4,1.5199684492498683e-4,1.5199684492498683e-4,1.5199684492498683e-4,1.5199684492498683e-4
IIASA-WiC POP,SSP4,QAT,Population,million,1.6736059254070416e-4,1.6736059254070416e-4,1.6736059254070416e-4,1.6736059254070416e-4,1.6736059254070416e-4,1.7477871867093044e-4,1.7477871867093044e-4,1.7477871867093044e-4,1.7477871867093044e-4,1.7477871867093044e-4,1.813533857784327e-4,1.813533857784327e-4,1.813533857784327e-4,1.813533857784327e-4,1.813533857784327e-4,1.8720725707785176e-4,1.8720725707785176e-4,1.8720725707785176e-4,1.8720725707785176e-4,1.8720725707785176e-4,1.9188432293067433e-4,1.9188432293067433e-4,1.9188432293067433e-4,1.9188432293067433e-4,1.9188432293067433e-4,1.9498132923840872e-4,1.9498132923840872e-4,1.9498132923840872e-4,1.9498132923840872e-4,1.9498132923840872e-4,1.9659033632955425e-4,1.9659033632955425e-4,1.9659033632955425e-4,1.9659033632955425e-4,1.9659033632955425e-4,1.9707776035819748e-4,1.9707776035819748e-4,1.9707776035819748e-4,1.9707776035819748e-4,1.9707776035819748e-4,1.9660113687534761e-4,1.9660113687534761e-4,1.9660113687534761e-4,1.9660113687534761e-4,1.9660113687534761e-4,1.9477996079117103e-4,1.9477996079117103e-4,1.9477996079117103e-4,1.9477996079117103e-4,1.9477996079117103e-4,1.9128723180487388e-4,1.9128723180487388e-4,1.9128723180487388e-4,1.9128723180487388e-4,1.9128723180487388e-4,1.8637873364189545e-4,1.8637873364189545e-4,1.8637873364189545e-4,1.8637873364189545e-4,1.8637873364189545e-4,1.805099920750291e-4,1.805099920750291e-4,1.805099920750291e-4,1.805099920750291e-4,1.805099920750291e-4,1.7419320038089965e-4,1.7419320038089965e-4,1.7419320038089965e-4,1.7419320038089965e-4,1.7419320038089965e-4,1.6761532246164246e-4,1.6761532246164246e-4,1.6761532246164246e-4,1.6761532246164246e-4,1.6761532246164246e-4,1.6080333248418737e-4,1.6080333248418737e-4,1.6080333248418737e-4,1.6080333248418737e-4,1.6080333248418737e-4
IIASA-WiC POP,SSP5,QAT,Population,million,1.77410602259511e-4,1.77410602259511e-4,1.77410602259511e-4,1.77410602259511e-4,1.77410602259511e-4,1.908516315058745e-4,1.908516315058745e-4,1.908516315058745e-4,1.908516315058745e-4,1.908516315058745e-4,2.0379693680688495e-4,2.0379693680688495e-4,2.0379693680688495e-4,2.0379693680688495e-4,2.0379693680688495e-4,2.1598731674816595e-4,2.1598731674816595e-4,2.1598731674816595e-4,2.1598731674816595e-4,2.1598731674816595e-4,2.2642024109847765e-4,2.2642024109847765e-4,2.2642024109847765e-4,2.2642024109847765e-4,2.2642024109847765e-4,2.3468963649778295e-4,2.3468963649778295e-4,2.3468963649778295e-4,2.3468963649778295e-4,2.3468963649778295e-4,2.4105396787041557e-4,2.4105396787041557e-4,2.4105396787041557e-4,2.4105396787041557e-4,2.4105396787041557e-4,2.458127516122142e-4,2.458127516122142e-4,2.458127516122142e-4,2.458127516122142e-4,2.458127516122142e-4,2.4944325909635154e-4,2.4944325909635154e-4,2.4944325909635154e-4,2.4944325909635154e-4,2.4944325909635154e-4,2.5167924026426675e-4,2.5167924026426675e-4,2.5167924026426675e-4,2.5167924026426675e-4,2.5167924026426675e-4,2.519846307145689e-4,2.519846307145689e-4,2.519846307145689e-4,2.519846307145689e-4,2.519846307145689e-4,2.5047826218517905e-4,2.5047826218517905e-4,2.5047826218517905e-4,2.5047826218517905e-4,2.5047826218517905e-4,2.476903258877805e-4,2.476903258877805e-4,2.476903258877805e-4,2.476903258877805e-4,2.476903258877805e-4,2.441919103849379e-4,2.441919103849379e-4,2.441919103849379e-4,2.441919103849379e-4,2.441919103849379e-4,2.3894153504842533e-4,2.3894153504842533e-4,2.3894153504842533e-4,2.3894153504842533e-4,2.3894153504842533e-4,2.3210225499051097e-4,2.3210225499051097e-4,2.3210225499051097e-4,2.3210225499051097e-4,2.3210225499051097e-4
IIASA-WiC POP,SSP1,REU,Population,million,6.190891038123321e-5,6.190891038123321e-5,6.190891038123321e-5,6.190891038123321e-5,6.190891038123321e-5,6.198303977030947e-5,6.198303977030947e-5,6.198303977030947e-5,6.198303977030947e-5,6.198303977030947e-5,6.205831494238608e-5,6.205831494238608e-5,6.205831494238608e-5,6.205831494238608e-5,6.205831494238608e-5,6.220709045949774e-5,6.220709045949774e-5,6.220709045949774e-5,6.220709045949774e-5,6.220709045949774e-5,6.235964948590236e-5,6.235964948590236e-5,6.235964948590236e-5,6.235964948590236e-5,6.235964948590236e-5,6.24989974614238e-5,6.24989974614238e-5,6.24989974614238e-5,6.24989974614238e-5,6.24989974614238e-5,6.264765787002928e-5,6.264765787002928e-5,6.264765787002928e-5,6.264765787002928e-5,6.264765787002928e-5,6.282718675992987e-5,6.282718675992987e-5,6.282718675992987e-5,6.282718675992987e-5,6.282718675992987e-5,6.307901127273013e-5,6.307901127273013e-5,6.307901127273013e-5,6.307901127273013e-5,6.307901127273013e-5,6.332469015277082e-5,6.332469015277082e-5,6.332469015277082e-5,6.332469015277082e-5,6.332469015277082e-5,6.37314328230866e-5,6.37314328230866e-5,6.37314328230866e-5,6.37314328230866e-5,6.37314328230866e-5,6.417309590031168e-5,6.417309590031168e-5,6.417309590031168e-5,6.417309590031168e-5,6.417309590031168e-5,6.451982545929496e-5,6.451982545929496e-5,6.451982545929496e-5,6.451982545929496e-5,6.451982545929496e-5,6.482771822133852e-5,6.482771822133852e-5,6.482771822133852e-5,6.482771822133852e-5,6.482771822133852e-5,6.512384597752945e-5,6.512384597752945e-5,6.512384597752945e-5,6.512384597752945e-5,6.512384597752945e-5,6.530198540361093e-5,6.530198540361093e-5,6.530198540361093e-5,6.530198540361093e-5,6.530198540361093e-5
IIASA-WiC POP,SSP2,REU,Population,million,6.179932308397142e-5,6.179932308397142e-5,6.179932308397142e-5,6.179932308397142e-5,6.179932308397142e-5,6.185501686932147e-5,6.185501686932147e-5,6.185501686932147e-5,6.185501686932147e-5,6.185501686932147e-5,6.202077980511437e-5,6.202077980511437e-5,6.202077980511437e-5,6.202077980511437e-5,6.202077980511437e-5,6.216726318750876e-5,6.216726318750876e-5,6.216726318750876e-5,6.216726318750876e-5,6.216726318750876e-5,6.236769626476681e-5,6.236769626476681e-5,6.236769626476681e-5,6.236769626476681e-5,6.236769626476681e-5,6.25845704578039e-5,6.25845704578039e-5,6.25845704578039e-5,6.25845704578039e-5,6.25845704578039e-5,6.279397852118599e-5,6.279397852118599e-5,6.279397852118599e-5,6.279397852118599e-5,6.279397852118599e-5,6.312541178837197e-5,6.312541178837197e-5,6.312541178837197e-5,6.312541178837197e-5,6.312541178837197e-5,6.356958696567482e-5,6.356958696567482e-5,6.356958696567482e-5,6.356958696567482e-5,6.356958696567482e-5,6.409440469111616e-5,6.409440469111616e-5,6.409440469111616e-5,6.409440469111616e-5,6.409440469111616e-5,6.477582691136358e-5,6.477582691136358e-5,6.477582691136358e-5,6.477582691136358e-5,6.477582691136358e-5,6.550640588999656e-5,6.550640588999656e-5,6.550640588999656e-5,6.550640588999656e-5,6.550640588999656e-5,6.639135390619871e-5,6.639135390619871e-5,6.639135390619871e-5,6.639135390619871e-5,6.639135390619871e-5,6.736643302949909e-5,6.736643302949909e-5,6.736643302949909e-5,6.736643302949909e-5,6.736643302949909e-5,6.834879501236999e-5,6.834879501236999e-5,6.834879501236999e-5,6.834879501236999e-5,6.834879501236999e-5,6.942104439190648e-5,6.942104439190648e-5,6.942104439190648e-5,6.942104439190648e-5,6.942104439190648e-5
IIASA-WiC POP,SSP3,REU,Population,million,6.185425394663962e-5,6.185425394663962e-5,6.185425394663962e-5,6.185425394663962e-5,6.185425394663962e-5,6.20351032267204e-5,6.20351032267204e-5,6.20351032267204e-5,6.20351032267204e-5,6.20351032267204e-5,6.232254976837765e-5,6.232254976837765e-5,6.232254976837765e-5,6.232254976837765e-5,6.232254976837765e-5,6.270072392882511e-5,6.270072392882511e-5,6.270072392882511e-5,6.270072392882511e-5,6.270072392882511e-5,6.303912031556756e-5,6.303912031556756e-5,6.303912031556756e-5,6.303912031556756e-5,6.303912031556756e-5,6.341047128661408e-5,6.341047128661408e-5,6.341047128661408e-5,6.341047128661408e-5,6.341047128661408e-5,6.387039626229034e-5,6.387039626229034e-5,6.387039626229034e-5,6.387039626229034e-5,6.387039626229034e-5,6.444774006259901e-5,6.444774006259901e-5,6.444774006259901e-5,6.444774006259901e-5,6.444774006259901e-5,6.528224779835619e-5,6.528224779835619e-5,6.528224779835619e-5,6.528224779835619e-5,6.528224779835619e-5,6.627892115062235e-5,6.627892115062235e-5,6.627892115062235e-5,6.627892115062235e-5,6.627892115062235e-5,6.742854778070562e-5,6.742854778070562e-5,6.742854778070562e-5,6.742854778070562e-5,6.742854778070562e-5,6.868952860437644e-5,6.868952860437644e-5,6.868952860437644e-5,6.868952860437644e-5,6.868952860437644e-5,7.000619870724465e-5,7.000619870724465e-5,7.000619870724465e-5,7.000619870724465e-5,7.000619870724465e-5,7.145383230790705e-5,7.145383230790705e-5,7.145383230790705e-5,7.145383230790705e-5,7.145383230790705e-5,7.30326565544379e-5,7.30326565544379e-5,7.30326565544379e-5,7.30326565544379e-5,7.30326565544379e-5,7.4726735712125e-5,7.4726735712125e-5,7.4726735712125e-5,7.4726735712125e-5,7.4726735712125e-5
IIASA-WiC POP,SSP4,REU,Population,million,6.137870787754599e-5,6.137870787754599e-5,6.137870787754599e-5,6.137870787754599e-5,6.137870787754599e-5,6.101182822699627e-5,6.101182822699627e-5,6.101182822699627e-5,6.101182822699627e-5,6.101182822699627e-5,6.0613087410206234e-5,6.0613087410206234e-5,6.0613087410206234e-5,6.0613087410206234e-5,6.0613087410206234e-5,6.0167459626340665e-5,6.0167459626340665e-5,6.0167459626340665e-5,6.0167459626340665e-5,6.0167459626340665e-5,5.9670646635865624e-5,5.9670646635865624e-5,5.9670646635865624e-5,5.9670646635865624e-5,5.9670646635865624e-5,5.907001003296017e-5,5.907001003296017e-5,5.907001003296017e-5,5.907001003296017e-5,5.907001003296017e-5,5.838502738175552e-5,5.838502738175552e-5,5.838502738175552e-5,5.838502738175552e-5,5.838502738175552e-5,5.7643083964417955e-5,5.7643083964417955e-5,5.7643083964417955e-5,5.7643083964417955e-5,5.7643083964417955e-5,5.694321750672972e-5,5.694321750672972e-5,5.694321750672972e-5,5.694321750672972e-5,5.694321750672972e-5,5.6250880413921493e-05,5.6250880413921493e-05,5.6250880413921493e-05,5.6250880413921493e-05,5.6250880413921493e-05,5.5628909968711246e-5,5.5628909968711246e-5,5.5628909968711246e-5,5.5628909968711246e-5,5.5628909968711246e-5,5.4935462199696276e-5,5.4935462199696276e-5,5.4935462199696276e-5,5.4935462199696276e-5,5.4935462199696276e-5,5.425886858560257e-5,5.425886858560257e-5,5.425886858560257e-5,5.425886858560257e-5,5.425886858560257e-5,5.346313708734103e-5,5.346313708734103e-5,5.346313708734103e-5,5.346313708734103e-5,5.346313708734103e-5,5.2636437565905535e-5,5.2636437565905535e-5,5.2636437565905535e-5,5.2636437565905535e-5,5.2636437565905535e-5,5.174231938887655e-5,5.174231938887655e-5,5.174231938887655e-5,5.174231938887655e-5,5.174231938887655e-5
IIASA-WiC POP,SSP5,REU,Population,million,6.183798978045853e-5,6.183798978045853e-5,6.183798978045853e-5,6.183798978045853e-5,6.183798978045853e-5,6.184413176735019e-5,6.184413176735019e-5,6.184413176735019e-5,6.184413176735019e-5,6.184413176735019e-5,6.183023472326206e-5,6.183023472326206e-5,6.183023472326206e-5,6.183023472326206e-5,6.183023472326206e-5,6.18235578758471e-5,6.18235578758471e-5,6.18235578758471e-5,6.18235578758471e-5,6.18235578758471e-5,6.181063762266743e-5,6.181063762266743e-5,6.181063762266743e-5,6.181063762266743e-5,6.181063762266743e-5,6.182240800869847e-5,6.182240800869847e-5,6.182240800869847e-5,6.182240800869847e-5,6.182240800869847e-5,6.181170576997084e-5,6.181170576997084e-5,6.181170576997084e-5,6.181170576997084e-5,6.181170576997084e-5,6.180268470629366e-5,6.180268470629366e-5,6.180268470629366e-5,6.180268470629366e-5,6.180268470629366e-5,6.177745822802532e-5,6.177745822802532e-5,6.177745822802532e-5,6.177745822802532e-5,6.177745822802532e-5,6.177581351941093e-5,6.177581351941093e-5,6.177581351941093e-5,6.177581351941093e-5,6.177581351941093e-5,6.184108003432299e-5,6.184108003432299e-5,6.184108003432299e-5,6.184108003432299e-5,6.184108003432299e-5,6.183907239950489e-5,6.183907239950489e-5,6.183907239950489e-5,6.183907239950489e-5,6.183907239950489e-5,6.181568675670378e-5,6.181568675670378e-5,6.181568675670378e-5,6.181568675670378e-5,6.181568675670378e-5,6.16406764078484e-5,6.16406764078484e-5,6.16406764078484e-5,6.16406764078484e-5,6.16406764078484e-5,6.139825311736838e-5,6.139825311736838e-5,6.139825311736838e-5,6.139825311736838e-5,6.139825311736838e-5,6.098605169393529e-5,6.098605169393529e-5,6.098605169393529e-5,6.098605169393529e-5,6.098605169393529e-5
IIASA-WiC POP,SSP1,ROU,Population,million,0.0013768249081025064,0.0013768249081025064,0.0013768249081025064,0.0013768249081025064,0.0013768249081025064,0.0012997169012976294,0.0012997169012976294,0.0012997169012976294,0.0012997169012976294,0.0012997169012976294,0.0012322294015297342,0.0012322294015297342,0.0012322294015297342,0.0012322294015297342,0.0012322294015297342,0.001172463108689964,0.001172463108689964,0.001172463108689964,0.001172463108689964,0.001172463108689964,0.0011190493169305426,0.0011190493169305426,0.0011190493169305426,0.0011190493169305426,0.0011190493169305426,0.0010698497588263495,0.0010698497588263495,0.0010698497588263495,0.0010698497588263495,0.0010698497588263495,0.0010234617842785822,0.0010234617842785822,0.0010234617842785822,0.0010234617842785822,0.0010234617842785822,9.78992964714467e-4,9.78992964714467e-4,9.78992964714467e-4,9.78992964714467e-4,9.78992964714467e-4,9.359689827077979e-4,9.359689827077979e-4,9.359689827077979e-4,9.359689827077979e-4,9.359689827077979e-4,8.940414824693751e-4,8.940414824693751e-4,8.940414824693751e-4,8.940414824693751e-4,8.940414824693751e-4,8.533201005472816e-4,8.533201005472816e-4,8.533201005472816e-4,8.533201005472816e-4,8.533201005472816e-4,8.14366497877797e-4,8.14366497877797e-4,8.14366497877797e-4,8.14366497877797e-4,8.14366497877797e-4,7.781674037222236e-4,7.781674037222236e-4,7.781674037222236e-4,7.781674037222236e-4,7.781674037222236e-4,7.454861828025681e-4,7.454861828025681e-4,7.454861828025681e-4,7.454861828025681e-4,7.454861828025681e-4,7.129311940329335e-4,7.129311940329335e-4,7.129311940329335e-4,7.129311940329335e-4,7.129311940329335e-4,6.824615611304723e-4,6.824615611304723e-4,6.824615611304723e-4,6.824615611304723e-4,6.824615611304723e-4
IIASA-WiC POP,SSP2,ROU,Population,million,0.0013637882499062174,0.0013637882499062174,0.0013637882499062174,0.0013637882499062174,0.0013637882499062174,0.001279531370299836,0.001279531370299836,0.001279531370299836,0.001279531370299836,0.001279531370299836,0.0012050183705549782,0.0012050183705549782,0.0012050183705549782,0.0012050183705549782,0.0012050183705549782,0.0011382697106225121,0.0011382697106225121,0.0011382697106225121,0.0011382697106225121,0.0011382697106225121,0.0010774930007056197,0.0010774930007056197,0.0010774930007056197,0.0010774930007056197,0.0010774930007056197,0.0010213068225241092,0.0010213068225241092,0.0010213068225241092,0.0010213068225241092,0.0010213068225241092,9.687512394445696e-4,9.687512394445696e-4,9.687512394445696e-4,9.687512394445696e-4,9.687512394445696e-4,9.19273899547289e-4,9.19273899547289e-4,9.19273899547289e-4,9.19273899547289e-4,9.19273899547289e-4,8.722685943041758e-4,8.722685943041758e-4,8.722685943041758e-4,8.722685943041758e-4,8.722685943041758e-4,8.274969665253706e-4,8.274969665253706e-4,8.274969665253706e-4,8.274969665253706e-4,8.274969665253706e-4,7.855724159847462e-4,7.855724159847462e-4,7.855724159847462e-4,7.855724159847462e-4,7.855724159847462e-4,7.477277763816044e-4,7.477277763816044e-4,7.477277763816044e-4,7.477277763816044e-4,7.477277763816044e-4,7.147993680992421e-4,7.147993680992421e-4,7.147993680992421e-4,7.147993680992421e-4,7.147993680992421e-4,6.87083938468198e-4,6.87083938468198e-4,6.87083938468198e-4,6.87083938468198e-4,6.87083938468198e-4,6.642462195690676e-4,6.642462195690676e-4,6.642462195690676e-4,6.642462195690676e-4,6.642462195690676e-4,6.454073400416581e-4,6.454073400416581e-4,6.454073400416581e-4,6.454073400416581e-4,6.454073400416581e-4
IIASA-WiC POP,SSP3,ROU,Population,million,0.0013630049902268978,0.0013630049902268978,0.0013630049902268978,0.0013630049902268978,0.0013630049902268978,0.0012769972294073549,0.0012769972294073549,0.0012769972294073549,0.0012769972294073549,0.0012769972294073549,0.0011982980064427404,0.0011982980064427404,0.0011982980064427404,0.0011982980064427404,0.0011982980064427404,0.001127262207223078,0.001127262207223078,0.001127262207223078,0.001127262207223078,0.001127262207223078,0.0010626362862800004,0.0010626362862800004,0.0010626362862800004,0.0010626362862800004,0.0010626362862800004,0.0010033743949974655,0.0010033743949974655,0.0010033743949974655,0.0010033743949974655,0.0010033743949974655,9.485080483483322e-4,9.485080483483322e-4,9.485080483483322e-4,9.485080483483322e-4,9.485080483483322e-4,8.974493833339411e-4,8.974493833339411e-4,8.974493833339411e-4,8.974493833339411e-4,8.974493833339411e-4,8.497572588419365e-4,8.497572588419365e-4,8.497572588419365e-4,8.497572588419365e-4,8.497572588419365e-4,8.063167222593793e-4,8.063167222593793e-4,8.063167222593793e-4,8.063167222593793e-4,8.063167222593793e-4,7.686134729345677e-4,7.686134729345677e-4,7.686134729345677e-4,7.686134729345677e-4,7.686134729345677e-4,7.37522500984418e-4,7.37522500984418e-4,7.37522500984418e-4,7.37522500984418e-4,7.37522500984418e-4,7.128685231158836e-4,7.128685231158836e-4,7.128685231158836e-4,7.128685231158836e-4,7.128685231158836e-4,6.934260077061633e-4,6.934260077061633e-4,6.934260077061633e-4,6.934260077061633e-4,6.934260077061633e-4,6.779720779636171e-4,6.779720779636171e-4,6.779720779636171e-4,6.779720779636171e-4,6.779720779636171e-4,6.650719849387074e-4,6.650719849387074e-4,6.650719849387074e-4,6.650719849387074e-4,6.650719849387074e-4
IIASA-WiC POP,SSP4,ROU,Population,million,0.0013611205423220006,0.0013611205423220006,0.0013611205423220006,0.0013611205423220006,0.0013611205423220006,0.0012726764830160214,0.0012726764830160214,0.0012726764830160214,0.0012726764830160214,0.0012726764830160214,0.0011917334680992652,0.0011917334680992652,0.0011917334680992652,0.0011917334680992652,0.0011917334680992652,0.0011181266617364247,0.0011181266617364247,0.0011181266617364247,0.0011181266617364247,0.0011181266617364247,0.0010500431911358368,0.0010500431911358368,0.0010500431911358368,0.0010500431911358368,0.0010500431911358368,9.855806025934584e-4,9.855806025934584e-4,9.855806025934584e-4,9.855806025934584e-4,9.855806025934584e-4,9.234154002049672e-4,9.234154002049672e-4,9.234154002049672e-4,9.234154002049672e-4,9.234154002049672e-4,8.635117657799969e-4,8.635117657799969e-4,8.635117657799969e-4,8.635117657799969e-4,8.635117657799969e-4,8.053321521937682e-4,8.053321521937682e-4,8.053321521937682e-4,8.053321521937682e-4,8.053321521937682e-4,7.487900483428246e-4,7.487900483428246e-4,7.487900483428246e-4,7.487900483428246e-4,7.487900483428246e-4,6.947526852990522e-4,6.947526852990522e-4,6.947526852990522e-4,6.947526852990522e-4,6.947526852990522e-4,6.44262374305389e-4,6.44262374305389e-4,6.44262374305389e-4,6.44262374305389e-4,6.44262374305389e-4,5.982768124433955e-4,5.982768124433955e-4,5.982768124433955e-4,5.982768124433955e-4,5.982768124433955e-4,5.570359824432793e-4,5.570359824432793e-4,5.570359824432793e-4,5.570359824432793e-4,5.570359824432793e-4,5.204447762975401e-4,5.204447762975401e-4,5.204447762975401e-4,5.204447762975401e-4,5.204447762975401e-4,4.8728932498042497e-4,4.8728932498042497e-4,4.8728932498042497e-4,4.8728932498042497e-4,4.8728932498042497e-4
IIASA-WiC POP,SSP5,ROU,Population,million,0.0013722587205846114,0.0013722587205846114,0.0013722587205846114,0.0013722587205846114,0.0013722587205846114,0.0012916130897815293,0.0012916130897815293,0.0012916130897815293,0.0012916130897815293,0.0012916130897815293,0.0012207268396269414,0.0012207268396269414,0.0012207268396269414,0.0012207268396269414,0.0012207268396269414,0.0011578695249373253,0.0011578695249373253,0.0011578695249373253,0.0011578695249373253,0.0011578695249373253,0.0011016135261244508,0.0011016135261244508,0.0011016135261244508,0.0011016135261244508,0.0011016135261244508,0.0010495089740524288,0.0010495089740524288,0.0010495089740524288,0.0010495089740524288,0.0010495089740524288,0.001000146116329046,0.001000146116329046,0.001000146116329046,0.001000146116329046,0.001000146116329046,9.525535372309334e-4,9.525535372309334e-4,9.525535372309334e-4,9.525535372309334e-4,9.525535372309334e-4,9.063027299627965e-4,9.063027299627965e-4,9.063027299627965e-4,9.063027299627965e-4,9.063027299627965e-4,8.611654004287113e-4,8.611654004287113e-4,8.611654004287113e-4,8.611654004287113e-4,8.611654004287113e-4,8.172618594191132e-4,8.172618594191132e-4,8.172618594191132e-4,8.172618594191132e-4,8.172618594191132e-4,7.750296947623386e-4,7.750296947623386e-4,7.750296947623386e-4,7.750296947623386e-4,7.750296947623386e-4,7.354967235548125e-4,7.354967235548125e-4,7.354967235548125e-4,7.354967235548125e-4,7.354967235548125e-4,6.99197429658661e-4,6.99197429658661e-4,6.99197429658661e-4,6.99197429658661e-4,6.99197429658661e-4,6.631011336675787e-4,6.631011336675787e-4,6.631011336675787e-4,6.631011336675787e-4,6.631011336675787e-4,6.288734284167501e-4,6.288734284167501e-4,6.288734284167501e-4,6.288734284167501e-4,6.288734284167501e-4
IIASA-WiC POP,SSP1,RUS,Population,million,0.009392266626183159,0.009392266626183159,0.009392266626183159,0.009392266626183159,0.009392266626183159,0.008970969135336595,0.008970969135336595,0.008970969135336595,0.008970969135336595,0.008970969135336595,0.00861235670419476,0.00861235670419476,0.00861235670419476,0.00861235670419476,0.00861235670419476,0.008320290009700151,0.008320290009700151,0.008320290009700151,0.008320290009700151,0.008320290009700151,0.008088130645748589,0.008088130645748589,0.008088130645748589,0.008088130645748589,0.008088130645748589,0.007896617627925408,0.007896617627925408,0.007896617627925408,0.007896617627925408,0.007896617627925408,0.007729775356137161,0.007729775356137161,0.007729775356137161,0.007729775356137161,0.007729775356137161,0.007586249818034617,0.007586249818034617,0.007586249818034617,0.007586249818034617,0.007586249818034617,0.007468091642518058,0.007468091642518058,0.007468091642518058,0.007468091642518058,0.007468091642518058,0.007360715664945227,0.007360715664945227,0.007360715664945227,0.007360715664945227,0.007360715664945227,0.007259910222600883,0.007259910222600883,0.007259910222600883,0.007259910222600883,0.007259910222600883,0.007159078724593169,0.007159078724593169,0.007159078724593169,0.007159078724593169,0.007159078724593169,0.007055097142266088,0.007055097142266088,0.007055097142266088,0.007055097142266088,0.007055097142266088,0.006956958890691541,0.006956958890691541,0.006956958890691541,0.006956958890691541,0.006956958890691541,0.0068728531584426175,0.0068728531584426175,0.0068728531584426175,0.0068728531584426175,0.0068728531584426175,0.006806406403836408,0.006806406403836408,0.006806406403836408,0.006806406403836408,0.006806406403836408
